,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
439,15.0,ml,Simple syrup,General,0,1203,Smoke Show,https://recipe.awesomedrinks.com/recipe/smoke-show/
440,1.0,,Egg White,General,0,1203,Smoke Show,https://recipe.awesomedrinks.com/recipe/smoke-show/
441,,,Cinnamon Shavings,Garnish,11,1203,Smoke Show,https://recipe.awesomedrinks.com/recipe/smoke-show/
442,45.0,ml,Mezcal,Mezcal,20,1204,Sundowner,https://recipe.awesomedrinks.com/recipe/sundowner/
443,30.0,ml,Campari,Liqueur,10,1204,Sundowner,https://recipe.awesomedrinks.com/recipe/sundowner/
444,60.0,ml,Fresh orange juice,General,0,1204,Sundowner,https://recipe.awesomedrinks.com/recipe/sundowner/
445,22.5,ml,Fresh lemon juice,General,0,1204,Sundowner,https://recipe.awesomedrinks.com/recipe/sundowner/
446,2.0,dashes,Chocolate Bitters,General,0,1204,Sundowner,https://recipe.awesomedrinks.com/recipe/sundowner/
447,1.0,barspoon,Cointreau,Liqueur,10,1204,Sundowner,https://recipe.awesomedrinks.com/recipe/sundowner/
448,,,Orange slice,Garnish,11,1204,Sundowner,https://recipe.awesomedrinks.com/recipe/sundowner/
449,60.0,ml,Tequila,Tequila,6,1205,Tequiliano,https://recipe.awesomedrinks.com/recipe/tequiliano/
450,30.0,ml,Campari,Liqueur,10,1205,Tequiliano,https://recipe.awesomedrinks.com/recipe/tequiliano/
451,30.0,ml,Sweet Vermouth,Wine,8,1205,Tequiliano,https://recipe.awesomedrinks.com/recipe/tequiliano/
452,15.0,ml,Agave Nectar,General,0,1205,Tequiliano,https://recipe.awesomedrinks.com/recipe/tequiliano/
453,,,Orange Slice,Garnish,11,1205,Tequiliano,https://recipe.awesomedrinks.com/recipe/tequiliano/
454,30.0,ml,Cynar,Liqueur,10,1206,The Long Goodbye,https://recipe.awesomedrinks.com/recipe/the-long-goodbye/
455,15.0,ml,Mezcal,Mezcal,20,1206,The Long Goodbye,https://recipe.awesomedrinks.com/recipe/the-long-goodbye/
456,30.0,ml,Fresh orange juice,General,0,1206,The Long Goodbye,https://recipe.awesomedrinks.com/recipe/the-long-goodbye/
457,7.5,ml,Fresh lime juice,General,0,1206,The Long Goodbye,https://recipe.awesomedrinks.com/recipe/the-long-goodbye/
458,7.5,ml,Rich simple syrup,General,0,1206,The Long Goodbye,https://recipe.awesomedrinks.com/recipe/the-long-goodbye/
459,30.0,ml,Soda Water,General,0,1206,The Long Goodbye,https://recipe.awesomedrinks.com/recipe/the-long-goodbye/
460,,,Lime Wedge,Garnish,11,1206,The Long Goodbye,https://recipe.awesomedrinks.com/recipe/the-long-goodbye/
461,60.0,ml,Blanco Tequila,Tequila,6,1207,The Siesta,https://recipe.awesomedrinks.com/recipe/the-siesta/
462,15.0,ml,Campari,Liqueur,10,1207,The Siesta,https://recipe.awesomedrinks.com/recipe/the-siesta/
463,15.0,ml,Fresh grapefruit juice,General,0,1207,The Siesta,https://recipe.awesomedrinks.com/recipe/the-siesta/
464,22.5,ml,Fresh lime juice,General,0,1207,The Siesta,https://recipe.awesomedrinks.com/recipe/the-siesta/
465,22.5,ml,Simple syrup,General,0,1207,The Siesta,https://recipe.awesomedrinks.com/recipe/the-siesta/
466,,,Grapefruit Twist,Garnish,11,1207,The Siesta,https://recipe.awesomedrinks.com/recipe/the-siesta/
467,30.0,ml,Angostura Bitters,General,0,1208,Trinidad Sour,https://recipe.awesomedrinks.com/recipe/trinidad-sour/
468,30.0,ml,Orgeat / Almond syrup,General,0,1208,Trinidad Sour,https://recipe.awesomedrinks.com/recipe/trinidad-sour/
469,22.5,ml,Fresh lemon juice,General,0,1208,Trinidad Sour,https://recipe.awesomedrinks.com/recipe/trinidad-sour/
470,15.0,ml,Rye Whiskey,Whisky,4,1208,Trinidad Sour,https://recipe.awesomedrinks.com/recipe/trinidad-sour/
471,150.0,ml,Pina Colada,Rum,2,1209,Miami Vice,https://recipe.awesomedrinks.com/recipe/miami-vice/
472,150.0,ml,Strawberry Daiquiri,Rum,2,1209,Miami Vice,https://recipe.awesomedrinks.com/recipe/miami-vice/
473,30.0,ml,Fresh lemon juice,General,0,1210,Port Light,https://recipe.awesomedrinks.com/recipe/port-light/
474,30.0,ml,Bourbon Whiskey,Whisky,4,1210,Port Light,https://recipe.awesomedrinks.com/recipe/port-light/
475,15.0,ml,Passion fruit syrup,General,0,1210,Port Light,https://recipe.awesomedrinks.com/recipe/port-light/
476,15.0,ml,Grenadine,General,0,1210,Port Light,https://recipe.awesomedrinks.com/recipe/port-light/
477,240.0,ml,Ice,General,0,1210,Port Light,https://recipe.awesomedrinks.com/recipe/port-light/
478,,,Bourbon Cherry,Garnish,11,1210,Port Light,https://recipe.awesomedrinks.com/recipe/port-light/
479,45.0,ml,Vodka,Vodka,3,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
480,120.0,ml,Tomato Juice,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
481,15.0,ml,Fresh lemon juice,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
482,7.5,ml,Horseradish,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
483,2.0,dashes,Worcestershire Sauce,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
484,4.0,dashes,Tabasco sauce,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
485,1.0,pinch,Salt,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
486,1.0,pinch,Black Pepper,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
487,1.0,dash,Scrappy's Firewater Tincture,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
488,1.0,dash,Celery bitters,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
489,,,Celery Stick,Garnish,11,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
490,240.0,ml,Coffee,General,0,1212,Irish Coffee,https://recipe.awesomedrinks.com/recipe/irish-coffee/
491,1.0,barspoon,Brown Sugar,General,0,1212,Irish Coffee,https://recipe.awesomedrinks.com/recipe/irish-coffee/
492,45.0,ml,Irish Whiskey,Whisky,4,1212,Irish Coffee,https://recipe.awesomedrinks.com/recipe/irish-coffee/
493,,,Whipped Cream,Garnish,11,1212,Irish Coffee,https://recipe.awesomedrinks.com/recipe/irish-coffee/
494,60.0,ml,Fresh orange juice,General,0,1213,Mimosa,https://recipe.awesomedrinks.com/recipe/mimosa/
495,120.0,ml,Brut Champagne,Wine,9,1213,Mimosa,https://recipe.awesomedrinks.com/recipe/mimosa/
496,1.0,barspoon,Grand Marnier,Liqueur,10,1213,Mimosa,https://recipe.awesomedrinks.com/recipe/mimosa/
497,1.0,dash,Orange Bitters,General,0,1213,Mimosa,https://recipe.awesomedrinks.com/recipe/mimosa/
498,,,Quarter Orange Slice,Garnish,11,1213,Mimosa,https://recipe.awesomedrinks.com/recipe/mimosa/
499,30.0,ml,Dark rum,Rum,2,1214,Spiked Eggnog,https://recipe.awesomedrinks.com/recipe/spiked-eggnog/
500,15.0,ml,Brandy / Cognac,Brandy,5,1214,Spiked Eggnog,https://recipe.awesomedrinks.com/recipe/spiked-eggnog/
501,60.0,ml,Heavy Cream,General,0,1214,Spiked Eggnog,https://recipe.awesomedrinks.com/recipe/spiked-eggnog/
502,22.5,ml,Honey Syrup / Mix,General,0,1214,Spiked Eggnog,https://recipe.awesomedrinks.com/recipe/spiked-eggnog/
503,1.0,,Whole Egg,General,0,1214,Spiked Eggnog,https://recipe.awesomedrinks.com/recipe/spiked-eggnog/
504,,,Fresh Grated Nutmeg,Garnish,11,1214,Spiked Eggnog,https://recipe.awesomedrinks.com/recipe/spiked-eggnog/
505,,,Cinnamon,Garnish,11,1214,Spiked Eggnog,https://recipe.awesomedrinks.com/recipe/spiked-eggnog/
506,60.0,ml,Reposado Tequila,Tequila,6,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
507,30.0,ml,Tomato Juice,General,0,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
508,30.0,ml,Fresh orange juice,General,0,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
509,30.0,ml,Fresh lime juice,General,0,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
510,15.0,ml,Grenadine,General,0,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
511,7.0,dashes,Hot sauce,General,0,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
512,1.0,pinch,Salt,General,0,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
513,1.0,pinch,Black Pepper,General,0,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
514,,,Lime Wedge,Garnish,11,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
515,45.0,ml,Light Rum,Rum,2,1216,Air Mail,https://recipe.awesomedrinks.com/recipe/air-mail/
516,15.0,ml,Honey Syrup / Mix,General,0,1216,Air Mail,https://recipe.awesomedrinks.com/recipe/air-mail/
517,15.0,ml,Fresh lime juice,General,0,1216,Air Mail,https://recipe.awesomedrinks.com/recipe/air-mail/
518,,,Champagne / Sparkling Wine,Wine,8,1216,Air Mail,https://recipe.awesomedrinks.com/recipe/air-mail/
519,,,Postage Stamp,Garnish,11,1216,Air Mail,https://recipe.awesomedrinks.com/recipe/air-mail/
520,180.0,ml,Champagne / Sparkling Wine,Wine,8,1217,Champagne Cocktail,https://recipe.awesomedrinks.com/recipe/champagne-cocktail/
521,3.0,dashes,Angostura Bitters,General,0,1217,Champagne Cocktail,https://recipe.awesomedrinks.com/recipe/champagne-cocktail/
522,1.0,,Sugar cube,General,0,1217,Champagne Cocktail,https://recipe.awesomedrinks.com/recipe/champagne-cocktail/
523,,,Lemon Twist,Garnish,11,1217,Champagne Cocktail,https://recipe.awesomedrinks.com/recipe/champagne-cocktail/
524,45.0,ml,Disaronno Originale Amaretto,Liqueur,10,1218,Disaronno Wears Cavalli Sour,https://recipe.awesomedrinks.com/recipe/disaronno-wears-cavalli-sour/
525,30.0,ml,Fresh lemon juice,General,0,1218,Disaronno Wears Cavalli Sour,https://recipe.awesomedrinks.com/recipe/disaronno-wears-cavalli-sour/
526,15.0,ml,Simple syrup,General,0,1218,Disaronno Wears Cavalli Sour,https://recipe.awesomedrinks.com/recipe/disaronno-wears-cavalli-sour/
527,45.0,ml,Prosecco,Wine,8,1218,Disaronno Wears Cavalli Sour,https://recipe.awesomedrinks.com/recipe/disaronno-wears-cavalli-sour/
528,10.0,dashes,Angostura Bitters,General,0,1218,Disaronno Wears Cavalli Sour,https://recipe.awesomedrinks.com/recipe/disaronno-wears-cavalli-sour/
529,,,Orange Slice,Garnish,11,1218,Disaronno Wears Cavalli Sour,https://recipe.awesomedrinks.com/recipe/disaronno-wears-cavalli-sour/
530,30.0,ml,London Dry Gin,Gin,1,1219,French 75,https://recipe.awesomedrinks.com/recipe/french-75/
531,15.0,ml,Simple syrup,General,0,1219,French 75,https://recipe.awesomedrinks.com/recipe/french-75/
532,15.0,ml,Fresh lemon juice,General,0,1219,French 75,https://recipe.awesomedrinks.com/recipe/french-75/
533,90.0,ml,Champagne / Sparkling Wine,Wine,8,1219,French 75,https://recipe.awesomedrinks.com/recipe/french-75/
534,,,Lemon Twist,Garnish,11,1219,French 75,https://recipe.awesomedrinks.com/recipe/french-75/
535,45.0,ml,Gin,Gin,1,1220,Rouge 75,https://recipe.awesomedrinks.com/recipe/rouge-75/
536,30.0,ml,Champagne / Sparkling Wine,Wine,8,1220,Rouge 75,https://recipe.awesomedrinks.com/recipe/rouge-75/
537,30.0,ml,Simple syrup,General,0,1220,Rouge 75,https://recipe.awesomedrinks.com/recipe/rouge-75/
538,2.0,,Raspberry,General,0,1220,Rouge 75,https://recipe.awesomedrinks.com/recipe/rouge-75/
539,2.0,,Orange Twist,General,0,1220,Rouge 75,https://recipe.awesomedrinks.com/recipe/rouge-75/
540,,,Orange Twist,Garnish,11,1220,Rouge 75,https://recipe.awesomedrinks.com/recipe/rouge-75/
541,30.0,ml,Light Rum,Rum,2,1221,12 Mile Limit,https://recipe.awesomedrinks.com/recipe/12-mile-limit/
542,15.0,ml,Rye Whiskey,Whisky,4,1221,12 Mile Limit,https://recipe.awesomedrinks.com/recipe/12-mile-limit/
543,15.0,ml,Brandy / Cognac,Brandy,5,1221,12 Mile Limit,https://recipe.awesomedrinks.com/recipe/12-mile-limit/
544,15.0,ml,Fresh lemon juice,General,0,1221,12 Mile Limit,https://recipe.awesomedrinks.com/recipe/12-mile-limit/
545,15.0,ml,Grenadine,General,0,1221,12 Mile Limit,https://recipe.awesomedrinks.com/recipe/12-mile-limit/
546,,,Lemon Twist,Garnish,11,1221,12 Mile Limit,https://recipe.awesomedrinks.com/recipe/12-mile-limit/
547,45.0,ml,London Dry Gin,Gin,1,1222,50/50 Martini,https://recipe.awesomedrinks.com/recipe/5050-martini/
548,45.0,ml,Dry Vermouth,Wine,8,1222,50/50 Martini,https://recipe.awesomedrinks.com/recipe/5050-martini/
549,3.0,dashes,Orange Bitters,General,0,1222,50/50 Martini,https://recipe.awesomedrinks.com/recipe/5050-martini/
550,,,Lemon / Citrus Twist,Garnish,11,1222,50/50 Martini,https://recipe.awesomedrinks.com/recipe/5050-martini/
551,60.0,ml,Gin,Gin,1,1223,Aviation,https://recipe.awesomedrinks.com/recipe/aviation/
552,22.5,ml,Fresh lemon juice,General,0,1223,Aviation,https://recipe.awesomedrinks.com/recipe/aviation/
553,15.0,ml,Maraschino Liqueur,Liqueur,10,1223,Aviation,https://recipe.awesomedrinks.com/recipe/aviation/
554,7.5,ml,Creme de Violette,Liqueur,10,1223,Aviation,https://recipe.awesomedrinks.com/recipe/aviation/
555,60.0,ml,American Gin,Gin,1,1224,Bees Knees,https://recipe.awesomedrinks.com/recipe/bees-knees/
556,30.0,ml,Fresh lemon juice,General,0,1224,Bees Knees,https://recipe.awesomedrinks.com/recipe/bees-knees/
557,30.0,ml,Honey Syrup / Mix,General,0,1224,Bees Knees,https://recipe.awesomedrinks.com/recipe/bees-knees/
558,,,Lemon Twist,Garnish,11,1224,Bees Knees,https://recipe.awesomedrinks.com/recipe/bees-knees/
559,60.0,ml,Cognac / Brandy,Brandy,5,1225,Betsy Ross Cocktail,https://recipe.awesomedrinks.com/recipe/betsy-ross-cocktail/
560,22.5,ml,Ruby Port,Wine,8,1225,Betsy Ross Cocktail,https://recipe.awesomedrinks.com/recipe/betsy-ross-cocktail/
561,15.0,ml,Orange Liqueur,Liqueur,10,1225,Betsy Ross Cocktail,https://recipe.awesomedrinks.com/recipe/betsy-ross-cocktail/
562,2.0,dashes,Angostura Bitters,General,0,1225,Betsy Ross Cocktail,https://recipe.awesomedrinks.com/recipe/betsy-ross-cocktail/
563,,,Nutmeg,Garnish,11,1225,Betsy Ross Cocktail,https://recipe.awesomedrinks.com/recipe/betsy-ross-cocktail/
564,30.0,ml,Gin,Gin,1,1226,Bijou Cocktail,https://recipe.awesomedrinks.com/recipe/bijou-cocktail/
565,30.0,ml,Green Chartreuse,Liqueur,10,1226,Bijou Cocktail,https://recipe.awesomedrinks.com/recipe/bijou-cocktail/
566,30.0,ml,Sweet Vermouth,Wine,8,1226,Bijou Cocktail,https://recipe.awesomedrinks.com/recipe/bijou-cocktail/
567,,,Olive,Garnish,11,1226,Bijou Cocktail,https://recipe.awesomedrinks.com/recipe/bijou-cocktail/
568,,,Maraschino cherry,Garnish,11,1226,Bijou Cocktail,https://recipe.awesomedrinks.com/recipe/bijou-cocktail/
569,22.5,ml,Scotch,Whisky,4,1227,Blood & Sand,https://recipe.awesomedrinks.com/recipe/blood-sand/
570,22.5,ml,Sweet Vermouth,Wine,8,1227,Blood & Sand,https://recipe.awesomedrinks.com/recipe/blood-sand/
571,22.5,ml,Cherry Heering Liqueur,Liqueur,10,1227,Blood & Sand,https://recipe.awesomedrinks.com/recipe/blood-sand/
572,22.5,ml,Fresh orange juice,General,0,1227,Blood & Sand,https://recipe.awesomedrinks.com/recipe/blood-sand/
573,,,Flamed Orange Peel,Garnish,11,1227,Blood & Sand,https://recipe.awesomedrinks.com/recipe/blood-sand/
574,37.5,ml,Rye Whiskey,Whisky,4,1228,Boulevardier,https://recipe.awesomedrinks.com/recipe/boulevardier/
575,30.0,ml,Campari,Liqueur,10,1228,Boulevardier,https://recipe.awesomedrinks.com/recipe/boulevardier/
576,30.0,ml,Sweet Vermouth,Wine,8,1228,Boulevardier,https://recipe.awesomedrinks.com/recipe/boulevardier/
577,,,Lemon Twist,Garnish,11,1228,Boulevardier,https://recipe.awesomedrinks.com/recipe/boulevardier/
578,60.0,ml,Rye Whiskey,Whisky,4,1229,Brooklyn,https://recipe.awesomedrinks.com/recipe/brooklyn/
579,30.0,ml,Dry Vermouth,Wine,8,1229,Brooklyn,https://recipe.awesomedrinks.com/recipe/brooklyn/
580,7.5,ml,Maraschino Liqueur,Liqueur,10,1229,Brooklyn,https://recipe.awesomedrinks.com/recipe/brooklyn/
581,3.0,dashes,Orange Bitters,General,0,1229,Brooklyn,https://recipe.awesomedrinks.com/recipe/brooklyn/
582,0.5,,"Lime, Quartered",General,0,1230,Caipiroska / Capivodka,https://recipe.awesomedrinks.com/recipe/caipiroska-capivodka/
583,60.0,ml,Vodka,Vodka,3,1230,Caipiroska / Capivodka,https://recipe.awesomedrinks.com/recipe/caipiroska-capivodka/
584,15.0,ml,White granulated sugar,General,0,1230,Caipiroska / Capivodka,https://recipe.awesomedrinks.com/recipe/caipiroska-capivodka/
585,45.0,ml,Vodka,Vodka,3,1231,Cape Codder,https://recipe.awesomedrinks.com/recipe/cape-codder/
586,135.0,ml,Cranberry Juice,General,0,1231,Cape Codder,https://recipe.awesomedrinks.com/recipe/cape-codder/
587,,,Lime Wedge,Garnish,11,1231,Cape Codder,https://recipe.awesomedrinks.com/recipe/cape-codder/
588,60.0,ml,Gin,Gin,1,1232,Chartreuse Martini,https://recipe.awesomedrinks.com/recipe/chartreuse-martini/
589,30.0,ml,Green Chartreuse,Liqueur,10,1232,Chartreuse Martini,https://recipe.awesomedrinks.com/recipe/chartreuse-martini/
590,30.0,ml,Dry Vermouth,Wine,8,1232,Chartreuse Martini,https://recipe.awesomedrinks.com/recipe/chartreuse-martini/
591,45.0,ml,London Dry Gin,Gin,1,1233,Chicago South Side,https://recipe.awesomedrinks.com/recipe/chicago-south-side/
592,22.5,ml,Fresh lime juice,General,0,1233,Chicago South Side,https://recipe.awesomedrinks.com/recipe/chicago-south-side/
593,22.5,ml,Simple syrup,General,0,1233,Chicago South Side,https://recipe.awesomedrinks.com/recipe/chicago-south-side/
594,7.0,dashes,Angostura Bitters,General,0,1233,Chicago South Side,https://recipe.awesomedrinks.com/recipe/chicago-south-side/
595,10.0,,Mint Leaf,General,0,1233,Chicago South Side,https://recipe.awesomedrinks.com/recipe/chicago-south-side/
596,,,Mint Leaf,Garnish,11,1233,Chicago South Side,https://recipe.awesomedrinks.com/recipe/chicago-south-side/
597,60.0,ml,Dry Vermouth,Wine,8,1234,Chrysanthemum,https://recipe.awesomedrinks.com/recipe/chrysanthemum/
598,30.0,ml,Benedictine,Liqueur,10,1234,Chrysanthemum,https://recipe.awesomedrinks.com/recipe/chrysanthemum/
599,7.5,ml,Pernod / Absinthe,Spirits,21,1234,Chrysanthemum,https://recipe.awesomedrinks.com/recipe/chrysanthemum/
600,,,Orange Twist,Garnish,11,1234,Chrysanthemum,https://recipe.awesomedrinks.com/recipe/chrysanthemum/
601,45.0,ml,London Dry Gin,Gin,1,1235,Clover Club,https://recipe.awesomedrinks.com/recipe/clover-club/
602,15.0,ml,Fresh lemon juice,General,0,1235,Clover Club,https://recipe.awesomedrinks.com/recipe/clover-club/
603,15.0,ml,Raspberry Syrup,General,0,1235,Clover Club,https://recipe.awesomedrinks.com/recipe/clover-club/
604,15.0,ml,Egg White,General,0,1235,Clover Club,https://recipe.awesomedrinks.com/recipe/clover-club/
605,,,3 Raspberries,Garnish,11,1235,Clover Club,https://recipe.awesomedrinks.com/recipe/clover-club/
606,30.0,ml,Gin,Gin,1,1236,Corpse Reviver #2,https://recipe.awesomedrinks.com/recipe/corpse-reviver-2/
607,30.0,ml,Cointreau,Liqueur,10,1236,Corpse Reviver #2,https://recipe.awesomedrinks.com/recipe/corpse-reviver-2/
608,30.0,ml,Lillet Blanc,Wine,8,1236,Corpse Reviver #2,https://recipe.awesomedrinks.com/recipe/corpse-reviver-2/
609,30.0,ml,Fresh lemon juice,General,0,1236,Corpse Reviver #2,https://recipe.awesomedrinks.com/recipe/corpse-reviver-2/
610,1.0,barspoon,Pernod / Absinthe,Spirits,21,1236,Corpse Reviver #2,https://recipe.awesomedrinks.com/recipe/corpse-reviver-2/
611,,,Lemon Peel,Garnish,11,1236,Corpse Reviver #2,https://recipe.awesomedrinks.com/recipe/corpse-reviver-2/
612,,,Maraschino cherry,Garnish,11,1236,Corpse Reviver #2,https://recipe.awesomedrinks.com/recipe/corpse-reviver-2/
613,75.0,ml,Gin,Gin,1,1237,Dirty Martini,https://recipe.awesomedrinks.com/recipe/dirty-martini/
614,15.0,ml,Dry Vermouth,Wine,8,1237,Dirty Martini,https://recipe.awesomedrinks.com/recipe/dirty-martini/
615,1.0,barspoon,Olive Brine,General,0,1237,Dirty Martini,https://recipe.awesomedrinks.com/recipe/dirty-martini/
616,1.0,,Olive,General,0,1237,Dirty Martini,https://recipe.awesomedrinks.com/recipe/dirty-martini/
617,1-3,,Olive,Garnish,11,1237,Dirty Martini,https://recipe.awesomedrinks.com/recipe/dirty-martini/
618,60.0,ml,London Dry Gin,Gin,1,1238,Gin & Tonic,https://recipe.awesomedrinks.com/recipe/gin-tonic/
619,150.0,ml,Tonic water,General,0,1238,Gin & Tonic,https://recipe.awesomedrinks.com/recipe/gin-tonic/
620,,,Lime Wedge,Garnish,11,1238,Gin & Tonic,https://recipe.awesomedrinks.com/recipe/gin-tonic/
621,45.0,ml,Gin,Gin,1,1239,Gin and Juice,https://recipe.awesomedrinks.com/recipe/gin-and-juice/
622,82.5,ml,Fresh orange juice,General,0,1239,Gin and Juice,https://recipe.awesomedrinks.com/recipe/gin-and-juice/
623,82.5,ml,Fresh grapefruit juice,General,0,1239,Gin and Juice,https://recipe.awesomedrinks.com/recipe/gin-and-juice/
624,60.0,ml,London Dry Gin,Gin,1,1240,Gin Fix,https://recipe.awesomedrinks.com/recipe/gin-fix/
625,30.0,ml,Fresh lemon juice,General,0,1240,Gin Fix,https://recipe.awesomedrinks.com/recipe/gin-fix/
626,15.0,ml,Rich simple syrup,General,0,1240,Gin Fix,https://recipe.awesomedrinks.com/recipe/gin-fix/
627,,,Orange Slice,Garnish,11,1240,Gin Fix,https://recipe.awesomedrinks.com/recipe/gin-fix/
628,60.0,ml,London Dry Gin,Gin,1,1241,Gin Fizz,https://recipe.awesomedrinks.com/recipe/gin-fizz/
629,30.0,ml,Fresh lemon juice,General,0,1241,Gin Fizz,https://recipe.awesomedrinks.com/recipe/gin-fizz/
630,22.5,ml,Simple syrup,General,0,1241,Gin Fizz,https://recipe.awesomedrinks.com/recipe/gin-fizz/
631,30.0,ml,Club Soda,General,0,1241,Gin Fizz,https://recipe.awesomedrinks.com/recipe/gin-fizz/
632,15.0,ml,Egg White,General,0,1241,Gin Fizz,https://recipe.awesomedrinks.com/recipe/gin-fizz/
633,60.0,ml,London Dry Gin,Gin,1,1242,Gin Gimlet,https://recipe.awesomedrinks.com/recipe/gin-gimlet/
634,15.0,ml,Fresh lime juice,General,0,1242,Gin Gimlet,https://recipe.awesomedrinks.com/recipe/gin-gimlet/
635,15.0,ml,Simple syrup,General,0,1242,Gin Gimlet,https://recipe.awesomedrinks.com/recipe/gin-gimlet/
636,,,Lime Wheel,Garnish,11,1242,Gin Gimlet,https://recipe.awesomedrinks.com/recipe/gin-gimlet/
637,75.0,ml,London Dry Gin,Gin,1,1243,Gin Martini,https://recipe.awesomedrinks.com/recipe/gin-martini/
638,15.0,ml,Dry Vermouth,Wine,8,1243,Gin Martini,https://recipe.awesomedrinks.com/recipe/gin-martini/
639,1.0,dash,Orange Bitters,General,0,1243,Gin Martini,https://recipe.awesomedrinks.com/recipe/gin-martini/
640,1.0,,Olive,General,0,1243,Gin Martini,https://recipe.awesomedrinks.com/recipe/gin-martini/
641,,,Optional Olive,Garnish,11,1243,Gin Martini,https://recipe.awesomedrinks.com/recipe/gin-martini/
642,45.0,ml,Vodka,Vodka,3,1244,Greyhound,https://recipe.awesomedrinks.com/recipe/greyhound/
643,120.0,ml,Fresh grapefruit juice,General,0,1244,Greyhound,https://recipe.awesomedrinks.com/recipe/greyhound/
644,52.5,ml,London Dry Gin,Gin,1,1245,Hanky Panky,https://recipe.awesomedrinks.com/recipe/hanky-panky/
645,52.5,ml,Sweet Vermouth,Wine,8,1245,Hanky Panky,https://recipe.awesomedrinks.com/recipe/hanky-panky/
646,7.5,ml,Fresh orange juice,General,0,1245,Hanky Panky,https://recipe.awesomedrinks.com/recipe/hanky-panky/
647,2.0,dashes,Fernet Branca,Spirits,21,1245,Hanky Panky,https://recipe.awesomedrinks.com/recipe/hanky-panky/
648,,,Orange Twist,Garnish,11,1245,Hanky Panky,https://recipe.awesomedrinks.com/recipe/hanky-panky/
649,45.0,ml,Vodka,Vodka,3,1246,Harvey Wallbanger,https://recipe.awesomedrinks.com/recipe/harvey-wallbanger/
650,120.0,ml,Fresh orange juice,General,0,1246,Harvey Wallbanger,https://recipe.awesomedrinks.com/recipe/harvey-wallbanger/
651,15.0,ml,Galliano L Autentico,Liqueur,10,1246,Harvey Wallbanger,https://recipe.awesomedrinks.com/recipe/harvey-wallbanger/
652,,,Orange Slice,Garnish,11,1246,Harvey Wallbanger,https://recipe.awesomedrinks.com/recipe/harvey-wallbanger/
653,60.0,ml,Light Rum,Rum,2,1247,Hemingway Daiquiri,https://recipe.awesomedrinks.com/recipe/hemingway-daiquiri/
654,22.5,ml,Fresh lime juice,General,0,1247,Hemingway Daiquiri,https://recipe.awesomedrinks.com/recipe/hemingway-daiquiri/
655,15.0,ml,Maraschino Liqueur,Liqueur,10,1247,Hemingway Daiquiri,https://recipe.awesomedrinks.com/recipe/hemingway-daiquiri/
656,15.0,ml,Fresh grapefruit juice,General,0,1247,Hemingway Daiquiri,https://recipe.awesomedrinks.com/recipe/hemingway-daiquiri/
657,22.5,ml,Simple syrup,General,0,1247,Hemingway Daiquiri,https://recipe.awesomedrinks.com/recipe/hemingway-daiquiri/
658,90.0,ml,Honey Bourbon,Whisky,4,1248,Hot Toddy,https://recipe.awesomedrinks.com/recipe/hot-toddy/
659,22.5,ml,Fresh lemon juice,General,0,1248,Hot Toddy,https://recipe.awesomedrinks.com/recipe/hot-toddy/
660,180.0,ml,Boiling Water,General,0,1248,Hot Toddy,https://recipe.awesomedrinks.com/recipe/hot-toddy/
661,,,Studded Lemon Peel,Garnish,11,1248,Hot Toddy,https://recipe.awesomedrinks.com/recipe/hot-toddy/
662,,,Cinnamon Stick,Garnish,11,1248,Hot Toddy,https://recipe.awesomedrinks.com/recipe/hot-toddy/
663,60.0,ml,Bourbon Whiskey,Whisky,4,1249,Lion's Tail,https://recipe.awesomedrinks.com/recipe/lions-tail/
664,15.0,ml,Allspice Dram,Liqueur,10,1249,Lion's Tail,https://recipe.awesomedrinks.com/recipe/lions-tail/
665,15.0,ml,Fresh lime juice,General,0,1249,Lion's Tail,https://recipe.awesomedrinks.com/recipe/lions-tail/
