,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
440,7.5,ml,Green Chartreuse,Liqueur,10,1203,Smoke Show,https://recipe.awesomedrinks.com/recipe/smoke-show/
441,15.0,ml,Fresh lemon juice,General,0,1203,Smoke Show,https://recipe.awesomedrinks.com/recipe/smoke-show/
442,15.0,ml,Simple syrup,General,0,1203,Smoke Show,https://recipe.awesomedrinks.com/recipe/smoke-show/
443,1,,Egg White,General,0,1203,Smoke Show,https://recipe.awesomedrinks.com/recipe/smoke-show/
444,null,null,Cinnamon Shavings,Garnish,11,1203,Smoke Show,https://recipe.awesomedrinks.com/recipe/smoke-show/
445,45.0,ml,Mezcal,Mezcal,20,1204,Sundowner,https://recipe.awesomedrinks.com/recipe/sundowner/
446,30.0,ml,Campari,Liqueur,10,1204,Sundowner,https://recipe.awesomedrinks.com/recipe/sundowner/
447,60.0,ml,Fresh orange juice,General,0,1204,Sundowner,https://recipe.awesomedrinks.com/recipe/sundowner/
448,22.5,ml,Fresh lemon juice,General,0,1204,Sundowner,https://recipe.awesomedrinks.com/recipe/sundowner/
449,2,dashes,Chocolate Bitters,General,0,1204,Sundowner,https://recipe.awesomedrinks.com/recipe/sundowner/
450,1,barspoon,Cointreau,Liqueur,10,1204,Sundowner,https://recipe.awesomedrinks.com/recipe/sundowner/
451,null,null,Orange slice,Garnish,11,1204,Sundowner,https://recipe.awesomedrinks.com/recipe/sundowner/
452,60.0,ml,Tequila,Tequila,6,1205,Tequiliano,https://recipe.awesomedrinks.com/recipe/tequiliano/
453,30.0,ml,Campari,Liqueur,10,1205,Tequiliano,https://recipe.awesomedrinks.com/recipe/tequiliano/
454,30.0,ml,Sweet Vermouth,Wine,8,1205,Tequiliano,https://recipe.awesomedrinks.com/recipe/tequiliano/
455,15.0,ml,Agave nectar,General,0,1205,Tequiliano,https://recipe.awesomedrinks.com/recipe/tequiliano/
456,null,null,Orange Slice,Garnish,11,1205,Tequiliano,https://recipe.awesomedrinks.com/recipe/tequiliano/
457,30.0,ml,Cynar,General,0,1206,The Long Goodbye,https://recipe.awesomedrinks.com/recipe/the-long-goodbye/
458,15.0,ml,Mezcal,Mezcal,20,1206,The Long Goodbye,https://recipe.awesomedrinks.com/recipe/the-long-goodbye/
459,30.0,ml,Fresh orange juice,General,0,1206,The Long Goodbye,https://recipe.awesomedrinks.com/recipe/the-long-goodbye/
460,7.5,ml,Fresh lime juice,General,0,1206,The Long Goodbye,https://recipe.awesomedrinks.com/recipe/the-long-goodbye/
461,7.5,ml,Rich simple syrup,General,0,1206,The Long Goodbye,https://recipe.awesomedrinks.com/recipe/the-long-goodbye/
462,30.0,ml,Soda Water,General,0,1206,The Long Goodbye,https://recipe.awesomedrinks.com/recipe/the-long-goodbye/
463,null,null,Lime Wedge,Garnish,11,1206,The Long Goodbye,https://recipe.awesomedrinks.com/recipe/the-long-goodbye/
464,60.0,ml,Blanco Tequila,Tequila,6,1207,The Siesta,https://recipe.awesomedrinks.com/recipe/the-siesta/
465,15.0,ml,Campari,Liqueur,10,1207,The Siesta,https://recipe.awesomedrinks.com/recipe/the-siesta/
466,15.0,ml,Fresh grapefruit juice,General,0,1207,The Siesta,https://recipe.awesomedrinks.com/recipe/the-siesta/
467,22.5,ml,Fresh lime juice,General,0,1207,The Siesta,https://recipe.awesomedrinks.com/recipe/the-siesta/
468,22.5,ml,Simple syrup,General,0,1207,The Siesta,https://recipe.awesomedrinks.com/recipe/the-siesta/
469,null,null,Grapefruit Twist,Garnish,11,1207,The Siesta,https://recipe.awesomedrinks.com/recipe/the-siesta/
470,30.0,ml,Angostura bitters,General,0,1208,Trinidad Sour,https://recipe.awesomedrinks.com/recipe/trinidad-sour/
471,30.0,ml,Orgeat / Almond syrup,General,0,1208,Trinidad Sour,https://recipe.awesomedrinks.com/recipe/trinidad-sour/
472,22.5,ml,Fresh lemon juice,General,0,1208,Trinidad Sour,https://recipe.awesomedrinks.com/recipe/trinidad-sour/
473,15.0,ml,Rye Whiskey,Whisky,4,1208,Trinidad Sour,https://recipe.awesomedrinks.com/recipe/trinidad-sour/
474,150.0,ml,Pina Colada,General,0,1209,Miami Vice,https://recipe.awesomedrinks.com/recipe/miami-vice/
475,150.0,ml,Strawberry Daiquiri,General,0,1209,Miami Vice,https://recipe.awesomedrinks.com/recipe/miami-vice/
476,30.0,ml,Fresh lemon juice,General,0,1210,Port Light,https://recipe.awesomedrinks.com/recipe/port-light/
477,30.0,ml,Bourbon Whiskey,Whisky,4,1210,Port Light,https://recipe.awesomedrinks.com/recipe/port-light/
478,15.0,ml,Passion fruit syrup,General,0,1210,Port Light,https://recipe.awesomedrinks.com/recipe/port-light/
479,15.0,ml,Grenadine,General,0,1210,Port Light,https://recipe.awesomedrinks.com/recipe/port-light/
480,240.0,ml,Ice,General,0,1210,Port Light,https://recipe.awesomedrinks.com/recipe/port-light/
481,null,null,Garnish with bamboo pick with a bourbon cherry hanging off.,Garnish,11,1210,Port Light,https://recipe.awesomedrinks.com/recipe/port-light/
482,45.0,ml,Vodka,Vodka,3,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
483,120.0,ml,Tomato Juice,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
484,15.0,ml,Fresh lemon juice,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
485,7.5,ml,Horseradish,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
486,2,dashes,Worcestershire sauce,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
487,4,dashes,Tabasco sauce,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
488,1,pinch,Salt,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
489,1,pinch,Black pepper,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
490,1,dash,Scrappy's Firewater Tincture,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
491,1,dash,Celery bitters,General,0,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
492,null,null,Celery Stick,Garnish,11,1211,Bloody Mary,https://recipe.awesomedrinks.com/recipe/bloody-mary/
493,240.0,ml,Coffee,General,0,1212,Irish Coffee,https://recipe.awesomedrinks.com/recipe/irish-coffee/
494,1,barspoon,Brown Sugar,General,0,1212,Irish Coffee,https://recipe.awesomedrinks.com/recipe/irish-coffee/
495,45.0,ml,Irish Whiskey,Whisky,4,1212,Irish Coffee,https://recipe.awesomedrinks.com/recipe/irish-coffee/
496,null,null,Whipped Cream,Garnish,11,1212,Irish Coffee,https://recipe.awesomedrinks.com/recipe/irish-coffee/
497,60.0,ml,Fresh orange juice,General,0,1213,Mimosa,https://recipe.awesomedrinks.com/recipe/mimosa/
498,120.0,ml,Brut Champagne,Champagne,9,1213,Mimosa,https://recipe.awesomedrinks.com/recipe/mimosa/
499,1,barspoon,Grand Marnier,General,0,1213,Mimosa,https://recipe.awesomedrinks.com/recipe/mimosa/
500,1,dash,Orange Bitters,General,0,1213,Mimosa,https://recipe.awesomedrinks.com/recipe/mimosa/
501,null,null,Quarter Orange Slice,Garnish,11,1213,Mimosa,https://recipe.awesomedrinks.com/recipe/mimosa/
502,30.0,ml,Dark Rum,Rum,2,1214,Spiked Eggnog,https://recipe.awesomedrinks.com/recipe/spiked-eggnog/
503,15.0,ml,Brandy / Cognac,Brandy,5,1214,Spiked Eggnog,https://recipe.awesomedrinks.com/recipe/spiked-eggnog/
504,60.0,ml,Heavy Cream,General,0,1214,Spiked Eggnog,https://recipe.awesomedrinks.com/recipe/spiked-eggnog/
505,22.5,ml,Honey Syrup / Mix,General,0,1214,Spiked Eggnog,https://recipe.awesomedrinks.com/recipe/spiked-eggnog/
506,1,,Whole Egg,General,0,1214,Spiked Eggnog,https://recipe.awesomedrinks.com/recipe/spiked-eggnog/
507,null,null,Fresh Grated Nutmeg,Garnish,11,1214,Spiked Eggnog,https://recipe.awesomedrinks.com/recipe/spiked-eggnog/
508,null,null,Cinnamon,Garnish,11,1214,Spiked Eggnog,https://recipe.awesomedrinks.com/recipe/spiked-eggnog/
509,60.0,ml,Reposado Tequila,Tequila,6,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
510,30.0,ml,Tomato Juice,General,0,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
511,30.0,ml,Fresh orange juice,General,0,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
512,30.0,ml,Fresh lime juice,General,0,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
513,15.0,ml,Grenadine,General,0,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
514,7,dashes,Hot sauce,General,0,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
515,1,pinch,Salt,General,0,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
516,1,pinch,Black pepper,General,0,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
517,null,null,Lime Wedge,Garnish,11,1215,Vampiro,https://recipe.awesomedrinks.com/recipe/vampiro/
518,45.0,ml,Light Rum,Rum,2,1216,Air Mail,https://recipe.awesomedrinks.com/recipe/air-mail/
519,15.0,ml,Honey Syrup / Mix,General,0,1216,Air Mail,https://recipe.awesomedrinks.com/recipe/air-mail/
520,15.0,ml,Fresh lime juice,General,0,1216,Air Mail,https://recipe.awesomedrinks.com/recipe/air-mail/
521,null,null,Champagne / Sparkling Wine,Wine,8,1216,Air Mail,https://recipe.awesomedrinks.com/recipe/air-mail/
522,null,null,Postage Stamp,Garnish,11,1216,Air Mail,https://recipe.awesomedrinks.com/recipe/air-mail/
523,180.0,ml,Champagne / Sparkling Wine,Wine,8,1217,Champagne Cocktail,https://recipe.awesomedrinks.com/recipe/champagne-cocktail/
524,3,dashes,Angostura bitters,General,0,1217,Champagne Cocktail,https://recipe.awesomedrinks.com/recipe/champagne-cocktail/
525,1,,Sugar Cube,General,0,1217,Champagne Cocktail,https://recipe.awesomedrinks.com/recipe/champagne-cocktail/
526,null,null,Lemon Twist,Garnish,11,1217,Champagne Cocktail,https://recipe.awesomedrinks.com/recipe/champagne-cocktail/
527,45.0,ml,Disaronno Originale Amaretto,Liqueur,10,1218,Disaronno Wears Cavalli Sour,https://recipe.awesomedrinks.com/recipe/disaronno-wears-cavalli-sour/
528,30.0,ml,Fresh lemon juice,General,0,1218,Disaronno Wears Cavalli Sour,https://recipe.awesomedrinks.com/recipe/disaronno-wears-cavalli-sour/
529,15.0,ml,Simple syrup,General,0,1218,Disaronno Wears Cavalli Sour,https://recipe.awesomedrinks.com/recipe/disaronno-wears-cavalli-sour/
530,45.0,ml,Prosecco,Wine,8,1218,Disaronno Wears Cavalli Sour,https://recipe.awesomedrinks.com/recipe/disaronno-wears-cavalli-sour/
531,10,dashes,Angostura bitters,General,0,1218,Disaronno Wears Cavalli Sour,https://recipe.awesomedrinks.com/recipe/disaronno-wears-cavalli-sour/
532,null,null,Orange Slice,Garnish,11,1218,Disaronno Wears Cavalli Sour,https://recipe.awesomedrinks.com/recipe/disaronno-wears-cavalli-sour/
533,30.0,ml,London Dry Gin,Gin,1,1219,French 75,https://recipe.awesomedrinks.com/recipe/french-75/
534,15.0,ml,Simple syrup,General,0,1219,French 75,https://recipe.awesomedrinks.com/recipe/french-75/
535,15.0,ml,Fresh lemon juice,General,0,1219,French 75,https://recipe.awesomedrinks.com/recipe/french-75/
536,90.0,ml,Champagne / Sparkling Wine,Wine,8,1219,French 75,https://recipe.awesomedrinks.com/recipe/french-75/
537,null,null,Lemon Twist,Garnish,11,1219,French 75,https://recipe.awesomedrinks.com/recipe/french-75/
538,45.0,ml,Gin,Gin,1,1220,Rouge 75,https://recipe.awesomedrinks.com/recipe/rouge-75/
539,30.0,ml,Champagne / Sparkling Wine,Wine,8,1220,Rouge 75,https://recipe.awesomedrinks.com/recipe/rouge-75/
540,30.0,ml,Simple syrup,General,0,1220,Rouge 75,https://recipe.awesomedrinks.com/recipe/rouge-75/
541,2,,Raspberries,General,0,1220,Rouge 75,https://recipe.awesomedrinks.com/recipe/rouge-75/
542,2,,Orange Twists,General,0,1220,Rouge 75,https://recipe.awesomedrinks.com/recipe/rouge-75/
543,null,null,Orange Twist,Garnish,11,1220,Rouge 75,https://recipe.awesomedrinks.com/recipe/rouge-75/
544,30.0,ml,Light Rum,Rum,2,1221,12 Mile Limit,https://recipe.awesomedrinks.com/recipe/12-mile-limit/
545,15.0,ml,Rye Whiskey,Whisky,4,1221,12 Mile Limit,https://recipe.awesomedrinks.com/recipe/12-mile-limit/
546,15.0,ml,Brandy / Cognac,Brandy,5,1221,12 Mile Limit,https://recipe.awesomedrinks.com/recipe/12-mile-limit/
547,15.0,ml,Fresh lemon juice,General,0,1221,12 Mile Limit,https://recipe.awesomedrinks.com/recipe/12-mile-limit/
548,15.0,ml,Grenadine,General,0,1221,12 Mile Limit,https://recipe.awesomedrinks.com/recipe/12-mile-limit/
549,null,null,Lemon Twist,Garnish,11,1221,12 Mile Limit,https://recipe.awesomedrinks.com/recipe/12-mile-limit/
550,45.0,ml,London Dry Gin,Gin,1,1222,50/50 Martini,https://recipe.awesomedrinks.com/recipe/5050-martini/
551,45.0,ml,Dry Vermouth,Wine,8,1222,50/50 Martini,https://recipe.awesomedrinks.com/recipe/5050-martini/
552,3,dashes,Orange Bitters,General,0,1222,50/50 Martini,https://recipe.awesomedrinks.com/recipe/5050-martini/
553,null,null,Lemon / Citrus Twist,Garnish,11,1222,50/50 Martini,https://recipe.awesomedrinks.com/recipe/5050-martini/
554,60.0,ml,Gin,Gin,1,1223,Aviation,https://recipe.awesomedrinks.com/recipe/aviation/
555,22.5,ml,Fresh lemon juice,General,0,1223,Aviation,https://recipe.awesomedrinks.com/recipe/aviation/
556,15.0,ml,Maraschino Liqueur,Liqueur,10,1223,Aviation,https://recipe.awesomedrinks.com/recipe/aviation/
557,7.5,ml,Creme de Violette,General,0,1223,Aviation,https://recipe.awesomedrinks.com/recipe/aviation/
558,60.0,ml,American Gin,Gin,1,1224,Bees Knees,https://recipe.awesomedrinks.com/recipe/bees-knees/
559,30.0,ml,Fresh lemon juice,General,0,1224,Bees Knees,https://recipe.awesomedrinks.com/recipe/bees-knees/
560,30.0,ml,Honey Syrup / Mix,General,0,1224,Bees Knees,https://recipe.awesomedrinks.com/recipe/bees-knees/
561,null,null,Lemon Twist,Garnish,11,1224,Bees Knees,https://recipe.awesomedrinks.com/recipe/bees-knees/
562,60.0,ml,Cognac / Brandy,Brandy,5,1225,Betsy Ross Cocktail,https://recipe.awesomedrinks.com/recipe/betsy-ross-cocktail/
563,22.5,ml,Ruby Port,General,0,1225,Betsy Ross Cocktail,https://recipe.awesomedrinks.com/recipe/betsy-ross-cocktail/
564,15.0,ml,Orange Liqueur,Liqueur,10,1225,Betsy Ross Cocktail,https://recipe.awesomedrinks.com/recipe/betsy-ross-cocktail/
565,2,dashes,Angostura bitters,General,0,1225,Betsy Ross Cocktail,https://recipe.awesomedrinks.com/recipe/betsy-ross-cocktail/
566,null,null,Optional nutmeg garnish,Garnish,11,1225,Betsy Ross Cocktail,https://recipe.awesomedrinks.com/recipe/betsy-ross-cocktail/
567,30.0,ml,Gin,Gin,1,1226,Bijou Cocktail,https://recipe.awesomedrinks.com/recipe/bijou-cocktail/
568,30.0,ml,Green Chartreuse,Liqueur,10,1226,Bijou Cocktail,https://recipe.awesomedrinks.com/recipe/bijou-cocktail/
569,30.0,ml,Sweet Vermouth,Wine,8,1226,Bijou Cocktail,https://recipe.awesomedrinks.com/recipe/bijou-cocktail/
570,null,null,Olive,Garnish,11,1226,Bijou Cocktail,https://recipe.awesomedrinks.com/recipe/bijou-cocktail/
571,null,null,Maraschino Cherry,Garnish,11,1226,Bijou Cocktail,https://recipe.awesomedrinks.com/recipe/bijou-cocktail/
572,22.5,ml,Scotch,Whisky,4,1227,Blood & Sand,https://recipe.awesomedrinks.com/recipe/blood-sand/
573,22.5,ml,Sweet Vermouth,Wine,8,1227,Blood & Sand,https://recipe.awesomedrinks.com/recipe/blood-sand/
574,22.5,ml,Cherry Heering Liqueur,Liqueur,10,1227,Blood & Sand,https://recipe.awesomedrinks.com/recipe/blood-sand/
575,22.5,ml,Fresh orange juice,General,0,1227,Blood & Sand,https://recipe.awesomedrinks.com/recipe/blood-sand/
576,null,null,Flamed Orange Peel,Garnish,11,1227,Blood & Sand,https://recipe.awesomedrinks.com/recipe/blood-sand/
577,37.5,ml,Rye Whiskey,Whisky,4,1228,Boulevardier,https://recipe.awesomedrinks.com/recipe/boulevardier/
578,30.0,ml,Campari,Liqueur,10,1228,Boulevardier,https://recipe.awesomedrinks.com/recipe/boulevardier/
579,30.0,ml,Sweet Vermouth,Wine,8,1228,Boulevardier,https://recipe.awesomedrinks.com/recipe/boulevardier/
580,null,null,Lemon Twist,Garnish,11,1228,Boulevardier,https://recipe.awesomedrinks.com/recipe/boulevardier/
581,60.0,ml,Rye Whiskey,Whisky,4,1229,Brooklyn,https://recipe.awesomedrinks.com/recipe/brooklyn/
582,30.0,ml,Dry Vermouth,Wine,8,1229,Brooklyn,https://recipe.awesomedrinks.com/recipe/brooklyn/
583,7.5,ml,Maraschino Liqueur,Liqueur,10,1229,Brooklyn,https://recipe.awesomedrinks.com/recipe/brooklyn/
584,3,dashes,Orange Bitters,General,0,1229,Brooklyn,https://recipe.awesomedrinks.com/recipe/brooklyn/
585,0.5,,"Lime, Quartered",General,0,1230,Caipiroska / Capivodka,https://recipe.awesomedrinks.com/recipe/caipiroska-capivodka/
586,60.0,ml,Vodka,Vodka,3,1230,Caipiroska / Capivodka,https://recipe.awesomedrinks.com/recipe/caipiroska-capivodka/
587,15.0,ml,White granulated sugar,General,0,1230,Caipiroska / Capivodka,https://recipe.awesomedrinks.com/recipe/caipiroska-capivodka/
588,45.0,ml,Vodka,Vodka,3,1231,Cape Codder,https://recipe.awesomedrinks.com/recipe/cape-codder/
589,135.0,ml,Cranberry Juice,General,0,1231,Cape Codder,https://recipe.awesomedrinks.com/recipe/cape-codder/
590,null,null,Lime Wedge,Garnish,11,1231,Cape Codder,https://recipe.awesomedrinks.com/recipe/cape-codder/
591,60.0,ml,Gin,Gin,1,1232,Chartreuse Martini,https://recipe.awesomedrinks.com/recipe/chartreuse-martini/
592,30.0,ml,Green Chartreuse,Liqueur,10,1232,Chartreuse Martini,https://recipe.awesomedrinks.com/recipe/chartreuse-martini/
593,30.0,ml,Dry Vermouth,Wine,8,1232,Chartreuse Martini,https://recipe.awesomedrinks.com/recipe/chartreuse-martini/
594,45.0,ml,London Dry Gin,Gin,1,1233,Chicago South Side,https://recipe.awesomedrinks.com/recipe/chicago-south-side/
595,22.5,ml,Fresh lime juice,General,0,1233,Chicago South Side,https://recipe.awesomedrinks.com/recipe/chicago-south-side/
596,22.5,ml,Simple syrup,General,0,1233,Chicago South Side,https://recipe.awesomedrinks.com/recipe/chicago-south-side/
597,7,dashes,Angostura bitters,General,0,1233,Chicago South Side,https://recipe.awesomedrinks.com/recipe/chicago-south-side/
598,10,,Mint Leaves,General,0,1233,Chicago South Side,https://recipe.awesomedrinks.com/recipe/chicago-south-side/
599,null,null,Mint Leaf,Garnish,11,1233,Chicago South Side,https://recipe.awesomedrinks.com/recipe/chicago-south-side/
600,60.0,ml,Dry Vermouth,Wine,8,1234,Chrysanthemum,https://recipe.awesomedrinks.com/recipe/chrysanthemum/
601,30.0,ml,Benedictine,Liqueur,10,1234,Chrysanthemum,https://recipe.awesomedrinks.com/recipe/chrysanthemum/
602,7.5,ml,Pernod / Absinthe,General,0,1234,Chrysanthemum,https://recipe.awesomedrinks.com/recipe/chrysanthemum/
603,null,null,Orange Twist,Garnish,11,1234,Chrysanthemum,https://recipe.awesomedrinks.com/recipe/chrysanthemum/
604,45.0,ml,London Dry Gin,Gin,1,1235,Clover Club,https://recipe.awesomedrinks.com/recipe/clover-club/
605,15.0,ml,Fresh lemon juice,General,0,1235,Clover Club,https://recipe.awesomedrinks.com/recipe/clover-club/
606,15.0,ml,Raspberry Syrup,General,0,1235,Clover Club,https://recipe.awesomedrinks.com/recipe/clover-club/
607,15.0,ml,Egg White,General,0,1235,Clover Club,https://recipe.awesomedrinks.com/recipe/clover-club/
608,null,null,3 Raspberries,Garnish,11,1235,Clover Club,https://recipe.awesomedrinks.com/recipe/clover-club/
609,30.0,ml,Gin,Gin,1,1236,Corpse Reviver #2,https://recipe.awesomedrinks.com/recipe/corpse-reviver-2/
610,30.0,ml,Cointreau,Liqueur,10,1236,Corpse Reviver #2,https://recipe.awesomedrinks.com/recipe/corpse-reviver-2/
611,30.0,ml,Lillet Blanc,Wine,8,1236,Corpse Reviver #2,https://recipe.awesomedrinks.com/recipe/corpse-reviver-2/
612,30.0,ml,Fresh lemon juice,General,0,1236,Corpse Reviver #2,https://recipe.awesomedrinks.com/recipe/corpse-reviver-2/
613,1,barspoon,Pernod / Absinthe,General,0,1236,Corpse Reviver #2,https://recipe.awesomedrinks.com/recipe/corpse-reviver-2/
614,null,null,Lemon Peel,Garnish,11,1236,Corpse Reviver #2,https://recipe.awesomedrinks.com/recipe/corpse-reviver-2/
615,null,null,Maraschino Cherry,Garnish,11,1236,Corpse Reviver #2,https://recipe.awesomedrinks.com/recipe/corpse-reviver-2/
616,75.0,ml,Gin,Gin,1,1237,Dirty Martini,https://recipe.awesomedrinks.com/recipe/dirty-martini/
617,15.0,ml,Dry Vermouth,Wine,8,1237,Dirty Martini,https://recipe.awesomedrinks.com/recipe/dirty-martini/
618,1,barspoon,Olive Brine,General,0,1237,Dirty Martini,https://recipe.awesomedrinks.com/recipe/dirty-martini/
619,1,,Olive,General,0,1237,Dirty Martini,https://recipe.awesomedrinks.com/recipe/dirty-martini/
620,null,null,One / Three Olives,Garnish,11,1237,Dirty Martini,https://recipe.awesomedrinks.com/recipe/dirty-martini/
621,60.0,ml,London Dry Gin,Gin,1,1238,Gin & Tonic,https://recipe.awesomedrinks.com/recipe/gin-tonic/
622,150.0,ml,Tonic Water,General,0,1238,Gin & Tonic,https://recipe.awesomedrinks.com/recipe/gin-tonic/
623,null,null,Lime Wedge,Garnish,11,1238,Gin & Tonic,https://recipe.awesomedrinks.com/recipe/gin-tonic/
624,45.0,ml,Gin,Gin,1,1239,Gin and Juice,https://recipe.awesomedrinks.com/recipe/gin-and-juice/
625,82.5,ml,Fresh orange juice,General,0,1239,Gin and Juice,https://recipe.awesomedrinks.com/recipe/gin-and-juice/
626,82.5,ml,Fresh grapefruit juice,General,0,1239,Gin and Juice,https://recipe.awesomedrinks.com/recipe/gin-and-juice/
627,60.0,ml,London Dry Gin,Gin,1,1240,Gin Fix,https://recipe.awesomedrinks.com/recipe/gin-fix/
628,30.0,ml,Fresh lemon juice,General,0,1240,Gin Fix,https://recipe.awesomedrinks.com/recipe/gin-fix/
629,15.0,ml,Rich simple syrup,General,0,1240,Gin Fix,https://recipe.awesomedrinks.com/recipe/gin-fix/
630,null,null,Orange Slice,Garnish,11,1240,Gin Fix,https://recipe.awesomedrinks.com/recipe/gin-fix/
631,60.0,ml,London Dry Gin,Gin,1,1241,Gin Fizz,https://recipe.awesomedrinks.com/recipe/gin-fizz/
632,30.0,ml,Fresh lemon juice,General,0,1241,Gin Fizz,https://recipe.awesomedrinks.com/recipe/gin-fizz/
633,22.5,ml,Simple syrup,General,0,1241,Gin Fizz,https://recipe.awesomedrinks.com/recipe/gin-fizz/
634,30.0,ml,Club Soda,General,0,1241,Gin Fizz,https://recipe.awesomedrinks.com/recipe/gin-fizz/
635,15.0,ml,Egg White,General,0,1241,Gin Fizz,https://recipe.awesomedrinks.com/recipe/gin-fizz/
636,60.0,ml,London Dry Gin,Gin,1,1242,Gin Gimlet,https://recipe.awesomedrinks.com/recipe/gin-gimlet/
637,15.0,ml,Fresh lime juice,General,0,1242,Gin Gimlet,https://recipe.awesomedrinks.com/recipe/gin-gimlet/
638,15.0,ml,Simple syrup,General,0,1242,Gin Gimlet,https://recipe.awesomedrinks.com/recipe/gin-gimlet/
639,null,null,Lime Wheel,Garnish,11,1242,Gin Gimlet,https://recipe.awesomedrinks.com/recipe/gin-gimlet/
640,75.0,ml,London Dry Gin,Gin,1,1243,Gin Martini,https://recipe.awesomedrinks.com/recipe/gin-martini/
641,15.0,ml,Dry Vermouth,Wine,8,1243,Gin Martini,https://recipe.awesomedrinks.com/recipe/gin-martini/
642,1,dash,Orange Bitters,General,0,1243,Gin Martini,https://recipe.awesomedrinks.com/recipe/gin-martini/
643,1,,Olive,General,0,1243,Gin Martini,https://recipe.awesomedrinks.com/recipe/gin-martini/
644,null,null,Optional Olive,Garnish,11,1243,Gin Martini,https://recipe.awesomedrinks.com/recipe/gin-martini/
645,45.0,ml,Vodka,Vodka,3,1244,Greyhound,https://recipe.awesomedrinks.com/recipe/greyhound/
646,120.0,ml,Fresh grapefruit juice,General,0,1244,Greyhound,https://recipe.awesomedrinks.com/recipe/greyhound/
647,52.5,ml,London Dry Gin,Gin,1,1245,Hanky Panky,https://recipe.awesomedrinks.com/recipe/hanky-panky/
648,52.5,ml,Sweet Vermouth,Wine,8,1245,Hanky Panky,https://recipe.awesomedrinks.com/recipe/hanky-panky/
649,7.5,ml,Fresh orange juice,General,0,1245,Hanky Panky,https://recipe.awesomedrinks.com/recipe/hanky-panky/
650,2,dashes,Fernet Branca,General,0,1245,Hanky Panky,https://recipe.awesomedrinks.com/recipe/hanky-panky/
651,null,null,Orange Twist,Garnish,11,1245,Hanky Panky,https://recipe.awesomedrinks.com/recipe/hanky-panky/
652,45.0,ml,Vodka,Vodka,3,1246,Harvey Wallbanger,https://recipe.awesomedrinks.com/recipe/harvey-wallbanger/
653,120.0,ml,Fresh orange juice,General,0,1246,Harvey Wallbanger,https://recipe.awesomedrinks.com/recipe/harvey-wallbanger/
654,15.0,ml,Galliano L Autentico,Liqueur,10,1246,Harvey Wallbanger,https://recipe.awesomedrinks.com/recipe/harvey-wallbanger/
655,null,null,Orange Slice,Garnish,11,1246,Harvey Wallbanger,https://recipe.awesomedrinks.com/recipe/harvey-wallbanger/
656,60.0,ml,Light Rum,Rum,2,1247,Hemingway Daiquiri,https://recipe.awesomedrinks.com/recipe/hemingway-daiquiri/
657,22.5,ml,Fresh lime juice,General,0,1247,Hemingway Daiquiri,https://recipe.awesomedrinks.com/recipe/hemingway-daiquiri/
658,15.0,ml,Maraschino Liqueur,Liqueur,10,1247,Hemingway Daiquiri,https://recipe.awesomedrinks.com/recipe/hemingway-daiquiri/
659,15.0,ml,Fresh grapefruit juice,General,0,1247,Hemingway Daiquiri,https://recipe.awesomedrinks.com/recipe/hemingway-daiquiri/
660,22.5,ml,Simple syrup,General,0,1247,Hemingway Daiquiri,https://recipe.awesomedrinks.com/recipe/hemingway-daiquiri/
661,90.0,ml,Honey Bourbon,Whisky,4,1248,Hot Toddy,https://recipe.awesomedrinks.com/recipe/hot-toddy/
662,22.5,ml,Fresh lemon juice,General,0,1248,Hot Toddy,https://recipe.awesomedrinks.com/recipe/hot-toddy/
663,180.0,ml,Boiling Water,General,0,1248,Hot Toddy,https://recipe.awesomedrinks.com/recipe/hot-toddy/
664,null,null,Studded Lemon Peel,Garnish,11,1248,Hot Toddy,https://recipe.awesomedrinks.com/recipe/hot-toddy/
665,null,null,Cinnamon Stick,Garnish,11,1248,Hot Toddy,https://recipe.awesomedrinks.com/recipe/hot-toddy/
666,60.0,ml,Bourbon Whiskey,Whisky,4,1249,Lion's Tail,https://recipe.awesomedrinks.com/recipe/lions-tail/
