,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
2231,null,null,Lime wedge/slice,Garnish,11,3361,Corn'n'Oil Cocktail,https://www.diffordsguide.com/cocktails/recipe/3029/cornnoil-cocktail
2232,50,ml,The Busker Blended Irish Whiskey,Whisky,4,3362,Ronan Collins,https://www.diffordsguide.com/cocktails/recipe/8395/ronan-collins
2233,25,ml,Lemon juice (freshly squeezed),General,0,3362,Ronan Collins,https://www.diffordsguide.com/cocktails/recipe/8395/ronan-collins
2234,15,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3362,Ronan Collins,https://www.diffordsguide.com/cocktails/recipe/8395/ronan-collins
2235,45,ml,Thomas Henry Soda Water,General,0,3362,Ronan Collins,https://www.diffordsguide.com/cocktails/recipe/8395/ronan-collins
2236,null,null,Pineapple wedge on rim,Garnish,11,3362,Ronan Collins,https://www.diffordsguide.com/cocktails/recipe/8395/ronan-collins
2237,30,ml,Speyside single malt Scotch whisky,Whisky,4,3363,Banana Stand,https://www.diffordsguide.com/cocktails/recipe/10136/banana-stand
2238,25,ml,Lemon juice (freshly squeezed),General,0,3363,Banana Stand,https://www.diffordsguide.com/cocktails/recipe/10136/banana-stand
2239,22.5,ml,Giffard Banane du Brésil liqueur,Liqueur,10,3363,Banana Stand,https://www.diffordsguide.com/cocktails/recipe/10136/banana-stand
2240,15,ml,Caisteal Chamuis peated scotch whisky,Whisky,4,3363,Banana Stand,https://www.diffordsguide.com/cocktails/recipe/10136/banana-stand
2241,7.5,ml,Yellow Chartreuse liqueur,Liqueur,10,3363,Banana Stand,https://www.diffordsguide.com/cocktails/recipe/10136/banana-stand
2242,2.5,ml,Cinnamon sugar syrup,General,0,3363,Banana Stand,https://www.diffordsguide.com/cocktails/recipe/10136/banana-stand
2243,2.5,ml,Pimento dram liqueur,Liqueur,10,3363,Banana Stand,https://www.diffordsguide.com/cocktails/recipe/10136/banana-stand
2244,null,null,Originally presented in a banana leaf-wrapped glass bound with brown string but we'd settle for just the cinnamon stick stirrer.,Garnish,11,3363,Banana Stand,https://www.diffordsguide.com/cocktails/recipe/10136/banana-stand
2245,60,ml,Del Maguey Vida Clásico mezcal,Mezcal,20,3364,Succulent Blood,https://www.diffordsguide.com/cocktails/recipe/3340/succulent-blood
2246,30,ml,Blood orange juice,General,0,3364,Succulent Blood,https://www.diffordsguide.com/cocktails/recipe/3340/succulent-blood
2247,7.5,ml,Cinnamon sugar syrup,General,0,3364,Succulent Blood,https://www.diffordsguide.com/cocktails/recipe/3340/succulent-blood
2248,5,ml,Difford's Falernum liqueur,Liqueur,10,3364,Succulent Blood,https://www.diffordsguide.com/cocktails/recipe/3340/succulent-blood
2249,5,ml,Lime juice (freshly squeezed),General,0,3364,Succulent Blood,https://www.diffordsguide.com/cocktails/recipe/3340/succulent-blood
2250,null,null,Dehydrated blood orange slice,Garnish,11,3364,Succulent Blood,https://www.diffordsguide.com/cocktails/recipe/3340/succulent-blood
2251,30,ml,Sauvignon blanc wine,Wine,8,3365,Spritz Le Fizz,https://www.diffordsguide.com/cocktails/recipe/7953/spritz-le-fizz
2252,30,ml,De Kuyper Triple Sec (40%),Liqueur,10,3365,Spritz Le Fizz,https://www.diffordsguide.com/cocktails/recipe/7953/spritz-le-fizz
2253,50,ml,Thomas Henry Soda Water,General,0,3365,Spritz Le Fizz,https://www.diffordsguide.com/cocktails/recipe/7953/spritz-le-fizz
2254,null,null,Orange zest twist,Garnish,11,3365,Spritz Le Fizz,https://www.diffordsguide.com/cocktails/recipe/7953/spritz-le-fizz
2255,30,ml,The Busker Blended Irish Whiskey,Whisky,4,3366,Tipperary No.1,https://www.diffordsguide.com/cocktails/recipe/1958/tipperary-no1
2256,25,ml,Rosso/rouge (sweet) vermouth,Wine,8,3366,Tipperary No.1,https://www.diffordsguide.com/cocktails/recipe/1958/tipperary-no1
2257,10,ml,Green Chartreuse liqueur,Liqueur,10,3366,Tipperary No.1,https://www.diffordsguide.com/cocktails/recipe/1958/tipperary-no1
2258,null,null,Orange zest twist discarded,Garnish,11,3366,Tipperary No.1,https://www.diffordsguide.com/cocktails/recipe/1958/tipperary-no1
2259,null,null,Luxardo Maraschino cherry,Garnish,11,3366,Tipperary No.1,https://www.diffordsguide.com/cocktails/recipe/1958/tipperary-no1
2260,45,ml,Rutte Dry Gin,Gin,1,3367,Opera,https://www.diffordsguide.com/cocktails/recipe/1437/opera
2261,20,ml,Dubonnet/French rouge aromatised wine,Wine,8,3367,Opera,https://www.diffordsguide.com/cocktails/recipe/1437/opera
2262,5,ml,Luxardo Maraschino liqueur,Liqueur,10,3367,Opera,https://www.diffordsguide.com/cocktails/recipe/1437/opera
2263,5,ml,Mandarine Napoleon liqueur,Liqueur,10,3367,Opera,https://www.diffordsguide.com/cocktails/recipe/1437/opera
2264,2,dash,Orange Bitters by Angostura,General,0,3367,Opera,https://www.diffordsguide.com/cocktails/recipe/1437/opera
2265,null,null,Orange zest twist,Garnish,11,3367,Opera,https://www.diffordsguide.com/cocktails/recipe/1437/opera
2266,30,ml,Rutte Dry Gin,Gin,1,3368,Salome,https://www.diffordsguide.com/cocktails/recipe/7611/salome
2267,30,ml,Dubonnet/French rouge aromatised wine,Wine,8,3368,Salome,https://www.diffordsguide.com/cocktails/recipe/7611/salome
2268,30,ml,Dry vermouth,Wine,8,3368,Salome,https://www.diffordsguide.com/cocktails/recipe/7611/salome
2269,2,dash,Plum bitters (optional),General,0,3368,Salome,https://www.diffordsguide.com/cocktails/recipe/7611/salome
2270,null,null,Lemon zest twist,Garnish,11,3368,Salome,https://www.diffordsguide.com/cocktails/recipe/7611/salome
2271,45,ml,Rémy Martin 1738 Cognac,Brandy,5,3369,Weep No More,https://www.diffordsguide.com/cocktails/recipe/7610/weep-no-more
2272,37.5,ml,Dubonnet/French rouge aromatised wine,Wine,8,3369,Weep No More,https://www.diffordsguide.com/cocktails/recipe/7610/weep-no-more
2273,7.5,ml,Luxardo Maraschino liqueur,Liqueur,10,3369,Weep No More,https://www.diffordsguide.com/cocktails/recipe/7610/weep-no-more
2274,15,ml,Lime juice (freshly squeezed),General,0,3369,Weep No More,https://www.diffordsguide.com/cocktails/recipe/7610/weep-no-more
2275,null,null,Orange zest twist,Garnish,11,3369,Weep No More,https://www.diffordsguide.com/cocktails/recipe/7610/weep-no-more
2276,45,ml,Calvados & straight applejacks,Brandy,5,3370,St Hubertus Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/7609/st-hubertus-old-fashioned
2277,15,ml,Rémy Martin 1738 Cognac,Brandy,5,3370,St Hubertus Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/7609/st-hubertus-old-fashioned
2278,7.5,ml,Jägermeister,General,0,3370,St Hubertus Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/7609/st-hubertus-old-fashioned
2279,2.5,ml,Demerara/Muscovado/brown sugar syrup (2 sugar:1 water),General,0,3370,St Hubertus Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/7609/st-hubertus-old-fashioned
2280,null,null,Lemon zest twist,Garnish,11,3370,St Hubertus Old Fashioned,https://www.diffordsguide.com/cocktails/recipe/7609/st-hubertus-old-fashioned
2281,30,ml,Blended/vatted Scotch malt whisky,Whisky,4,3371,Scotch Adonis,https://www.diffordsguide.com/cocktails/recipe/7608/scotch-adonis
2282,30,ml,Oloroso sherry,Wine,8,3371,Scotch Adonis,https://www.diffordsguide.com/cocktails/recipe/7608/scotch-adonis
2283,30,ml,Rosso/rouge (sweet) vermouth,Wine,8,3371,Scotch Adonis,https://www.diffordsguide.com/cocktails/recipe/7608/scotch-adonis
2284,1,dash,Orange Bitters by Angostura,General,0,3371,Scotch Adonis,https://www.diffordsguide.com/cocktails/recipe/7608/scotch-adonis
2285,15,ml,Chilled water (omit if using wet ice),General,0,3371,Scotch Adonis,https://www.diffordsguide.com/cocktails/recipe/7608/scotch-adonis
2286,null,null,Orange zest twist (discarded),Garnish,11,3371,Scotch Adonis,https://www.diffordsguide.com/cocktails/recipe/7608/scotch-adonis
2287,45,ml,Speyside single malt Scotch whisky,Whisky,4,3372,Vanity,https://www.diffordsguide.com/cocktails/recipe/7606/vanity
2288,15,ml,Pommeau du Normandie,General,0,3372,Vanity,https://www.diffordsguide.com/cocktails/recipe/7606/vanity
2289,20,ml,Lemon juice (freshly squeezed),General,0,3372,Vanity,https://www.diffordsguide.com/cocktails/recipe/7606/vanity
2290,15,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3372,Vanity,https://www.diffordsguide.com/cocktails/recipe/7606/vanity
2291,15,ml,Pasteurised egg white (or aquafaba),General,0,3372,Vanity,https://www.diffordsguide.com/cocktails/recipe/7606/vanity
2292,4,fresh,Cranberries (fresh),General,0,3372,Vanity,https://www.diffordsguide.com/cocktails/recipe/7606/vanity
2293,null,null,None,Garnish,11,3372,Vanity,https://www.diffordsguide.com/cocktails/recipe/7606/vanity
2294,20,ml,Rutte Dry Gin,Gin,1,3373,Rosé 75,https://www.diffordsguide.com/cocktails/recipe/7545/rose-75
2295,10,ml,Raspberry (framboise) sugar syrup,General,0,3373,Rosé 75,https://www.diffordsguide.com/cocktails/recipe/7545/rose-75
2296,15,ml,Lemon juice (freshly squeezed),General,0,3373,Rosé 75,https://www.diffordsguide.com/cocktails/recipe/7545/rose-75
2297,105,ml,Rosé champagne,Champagne,9,3373,Rosé 75,https://www.diffordsguide.com/cocktails/recipe/7545/rose-75
2298,null,null,Lemon zest twist,Garnish,11,3373,Rosé 75,https://www.diffordsguide.com/cocktails/recipe/7545/rose-75
2299,30,ml,Calvados & straight applejacks,Brandy,5,3374,Saucy Sue,https://www.diffordsguide.com/cocktails/recipe/7612/saucy-sue
2300,30,ml,Rémy Martin 1738 Cognac,Brandy,5,3374,Saucy Sue,https://www.diffordsguide.com/cocktails/recipe/7612/saucy-sue
2301,5,ml,De Kuyper Apricot Brandy liqueur,Brandy,5,3374,Saucy Sue,https://www.diffordsguide.com/cocktails/recipe/7612/saucy-sue
2302,1,dash,La Fée Parisienne absinthe,Spirits,21,3374,Saucy Sue,https://www.diffordsguide.com/cocktails/recipe/7612/saucy-sue
2303,null,null,Orange zest twist,Garnish,11,3374,Saucy Sue,https://www.diffordsguide.com/cocktails/recipe/7612/saucy-sue
2304,40,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3375,Velvet Touch,https://www.diffordsguide.com/cocktails/recipe/7544/velvet-touch
2305,15,ml,Amaro Nonino Quintessentia,Liqueur,10,3375,Velvet Touch,https://www.diffordsguide.com/cocktails/recipe/7544/velvet-touch
2306,10,ml,Pedro Ximénez sherry,Wine,8,3375,Velvet Touch,https://www.diffordsguide.com/cocktails/recipe/7544/velvet-touch
2307,null,null,Orange zest twist,Garnish,11,3375,Velvet Touch,https://www.diffordsguide.com/cocktails/recipe/7544/velvet-touch
2308,45,ml,Bourbon whiskey,Whisky,4,3376,Praecocia Cocktail,https://www.diffordsguide.com/cocktails/recipe/2965/praecocia-cocktail
2309,22.5,ml,Punt E Mes or other full-bodied vermouth,Wine,8,3376,Praecocia Cocktail,https://www.diffordsguide.com/cocktails/recipe/2965/praecocia-cocktail
2310,7.5,ml,De Kuyper Apricot Brandy liqueur,Brandy,5,3376,Praecocia Cocktail,https://www.diffordsguide.com/cocktails/recipe/2965/praecocia-cocktail
2311,1,dash,Angostura Aromatic Bitters,General,0,3376,Praecocia Cocktail,https://www.diffordsguide.com/cocktails/recipe/2965/praecocia-cocktail
2312,null,null,Luxardo Maraschino cherry,Garnish,11,3376,Praecocia Cocktail,https://www.diffordsguide.com/cocktails/recipe/2965/praecocia-cocktail
2313,45,ml,Rutte Dry Gin,Gin,1,3377,Damn-the Weather,https://www.diffordsguide.com/cocktails/recipe/615/damn-the-weather
2314,7.5,ml,Orange Curaçao liqueur,Liqueur,10,3377,Damn-the Weather,https://www.diffordsguide.com/cocktails/recipe/615/damn-the-weather
2315,22.5,ml,Rosso/rouge (sweet) vermouth,Wine,8,3377,Damn-the Weather,https://www.diffordsguide.com/cocktails/recipe/615/damn-the-weather
2316,30,ml,Orange juice (freshly squeezed),General,0,3377,Damn-the Weather,https://www.diffordsguide.com/cocktails/recipe/615/damn-the-weather
2317,null,null,Orange zest twist,Garnish,11,3377,Damn-the Weather,https://www.diffordsguide.com/cocktails/recipe/615/damn-the-weather
2318,50,ml,Gold rum (1-3 years old mellow light),Rum,2,3378,Bali Rum Trader,https://www.diffordsguide.com/cocktails/recipe/7711/bali-rum-trader
2319,25,ml,Pisang Ambon green banana liqueur,Liqueur,10,3378,Bali Rum Trader,https://www.diffordsguide.com/cocktails/recipe/7711/bali-rum-trader
2320,25,ml,Pineapple juice (fresh pressed),General,0,3378,Bali Rum Trader,https://www.diffordsguide.com/cocktails/recipe/7711/bali-rum-trader
2321,null,null,Float banana chip,Garnish,11,3378,Bali Rum Trader,https://www.diffordsguide.com/cocktails/recipe/7711/bali-rum-trader
2322,null,null,peg to rim,Garnish,11,3378,Bali Rum Trader,https://www.diffordsguide.com/cocktails/recipe/7711/bali-rum-trader
2323,30,ml,Abasolo Mexican Corn Whisky,Whisky,4,3379,Corn-on-the-Cob,https://www.diffordsguide.com/cocktails/recipe/7708/corn-on-the-cob
2324,30,ml,Nixta liqueur,Liqueur,10,3379,Corn-on-the-Cob,https://www.diffordsguide.com/cocktails/recipe/7708/corn-on-the-cob
2325,30,ml,Americano Bianco,General,0,3379,Corn-on-the-Cob,https://www.diffordsguide.com/cocktails/recipe/7708/corn-on-the-cob
2326,null,null,Grilled baby corn (or Candy Corn) resting on ice,Garnish,11,3379,Corn-on-the-Cob,https://www.diffordsguide.com/cocktails/recipe/7708/corn-on-the-cob
2327,50,ml,Patrón Reposado tequila,Tequila,6,3380,Mexican Jumping Bean,https://www.diffordsguide.com/cocktails/recipe/7683/mexican-jumping-bean
2328,30,ml,Espresso coffee (freshly made & hot),General,0,3380,Mexican Jumping Bean,https://www.diffordsguide.com/cocktails/recipe/7683/mexican-jumping-bean
2329,15,ml,Agave syrup,General,0,3380,Mexican Jumping Bean,https://www.diffordsguide.com/cocktails/recipe/7683/mexican-jumping-bean
2330,null,null,Float 3 coffee beans,Garnish,11,3380,Mexican Jumping Bean,https://www.diffordsguide.com/cocktails/recipe/7683/mexican-jumping-bean
2331,45,ml,White overproof rum,Rum,2,3381,Rum Punch-Up,https://www.diffordsguide.com/cocktails/recipe/1713/rum-punch-up
2332,15,ml,Lime juice (freshly squeezed),General,0,3381,Rum Punch-Up,https://www.diffordsguide.com/cocktails/recipe/1713/rum-punch-up
2333,15,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3381,Rum Punch-Up,https://www.diffordsguide.com/cocktails/recipe/1713/rum-punch-up
2334,2,dash,Angostura Aromatic Bitters,General,0,3381,Rum Punch-Up,https://www.diffordsguide.com/cocktails/recipe/1713/rum-punch-up
2335,20,ml,Chilled water (reduce if wet ice),General,0,3381,Rum Punch-Up,https://www.diffordsguide.com/cocktails/recipe/1713/rum-punch-up
2336,null,null,Lime wedge,Garnish,11,3381,Rum Punch-Up,https://www.diffordsguide.com/cocktails/recipe/1713/rum-punch-up
2337,50,ml,Calvados & straight applejacks,Brandy,5,3382,Calvados & Tonic,https://www.diffordsguide.com/cocktails/recipe/5805/calvados-and-tonic
2338,2,dash,Angostura Aromatic Bitters (optional),General,0,3382,Calvados & Tonic,https://www.diffordsguide.com/cocktails/recipe/5805/calvados-and-tonic
2339,105,ml,Thomas Henry Tonic Water,General,0,3382,Calvados & Tonic,https://www.diffordsguide.com/cocktails/recipe/5805/calvados-and-tonic
2340,null,null,Fresh apple slice,Garnish,11,3382,Calvados & Tonic,https://www.diffordsguide.com/cocktails/recipe/5805/calvados-and-tonic
2341,30,ml,Rémy Martin 1738 Cognac,Brandy,5,3383,Butler's Tipple,https://www.diffordsguide.com/cocktails/recipe/3724/butlers-tipple
2342,15,ml,Yellow Chartreuse liqueur,Liqueur,10,3383,Butler's Tipple,https://www.diffordsguide.com/cocktails/recipe/3724/butlers-tipple
2343,10,ml,"Gentian liqueur (e.g. Suze, Salers etc)",Liqueur,10,3383,Butler's Tipple,https://www.diffordsguide.com/cocktails/recipe/3724/butlers-tipple
2344,5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3383,Butler's Tipple,https://www.diffordsguide.com/cocktails/recipe/3724/butlers-tipple
2345,10,ml,Chilled water (omit if using wet ice),General,0,3383,Butler's Tipple,https://www.diffordsguide.com/cocktails/recipe/3724/butlers-tipple
2346,null,null,Lemon zest twist,Garnish,11,3383,Butler's Tipple,https://www.diffordsguide.com/cocktails/recipe/3724/butlers-tipple
2347,45,ml,White overproof rum,Rum,2,3384,Cold Comfort,https://www.diffordsguide.com/cocktails/recipe/455/cold-comfort
2348,22.5,ml,Honey syrup (3 honey to 1 water),General,0,3384,Cold Comfort,https://www.diffordsguide.com/cocktails/recipe/455/cold-comfort
2349,22.5,ml,Lime juice (freshly squeezed),General,0,3384,Cold Comfort,https://www.diffordsguide.com/cocktails/recipe/455/cold-comfort
2350,null,null,Lime wedge,Garnish,11,3384,Cold Comfort,https://www.diffordsguide.com/cocktails/recipe/455/cold-comfort
2351,null,null,slice wheel,Garnish,11,3384,Cold Comfort,https://www.diffordsguide.com/cocktails/recipe/455/cold-comfort
2352,45,ml,Rutte Dry Gin,Gin,1,3385,Sabot,https://www.diffordsguide.com/cocktails/recipe/7670/sabot
2353,22.5,ml,De Kuyper Triple Sec (40%),Liqueur,10,3385,Sabot,https://www.diffordsguide.com/cocktails/recipe/7670/sabot
2354,22.5,ml,Lemon juice (freshly squeezed),General,0,3385,Sabot,https://www.diffordsguide.com/cocktails/recipe/7670/sabot
2355,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3385,Sabot,https://www.diffordsguide.com/cocktails/recipe/7670/sabot
2356,15,ml,Pasteurised egg white (or aquafaba),General,0,3385,Sabot,https://www.diffordsguide.com/cocktails/recipe/7670/sabot
2357,22.5,ml,Brut champagne or sparkling wine,Wine,8,3385,Sabot,https://www.diffordsguide.com/cocktails/recipe/7670/sabot
2358,null,null,Lemon zest twist,Garnish,11,3385,Sabot,https://www.diffordsguide.com/cocktails/recipe/7670/sabot
2359,50,ml,The Busker Blended Irish Whiskey,Whisky,4,3386,St. Patrick's Day,https://www.diffordsguide.com/cocktails/recipe/1729/st-patricks-day
2360,10,ml,Green Chartreuse liqueur,Liqueur,10,3386,St. Patrick's Day,https://www.diffordsguide.com/cocktails/recipe/1729/st-patricks-day
2361,10,ml,Giffard Peppermint Pastille crème de menthe,General,0,3386,St. Patrick's Day,https://www.diffordsguide.com/cocktails/recipe/1729/st-patricks-day
2362,10,ml,Lime juice (freshly squeezed),General,0,3386,St. Patrick's Day,https://www.diffordsguide.com/cocktails/recipe/1729/st-patricks-day
2363,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3386,St. Patrick's Day,https://www.diffordsguide.com/cocktails/recipe/1729/st-patricks-day
2364,1,dash,La Fée Parisienne absinthe,Spirits,21,3386,St. Patrick's Day,https://www.diffordsguide.com/cocktails/recipe/1729/st-patricks-day
2365,10,ml,Thomas Henry Soda Water,General,0,3386,St. Patrick's Day,https://www.diffordsguide.com/cocktails/recipe/1729/st-patricks-day
2366,null,null,Mint leaf,Garnish,11,3386,St. Patrick's Day,https://www.diffordsguide.com/cocktails/recipe/1729/st-patricks-day
2367,null,null,shamrock pegged to the rim,Garnish,11,3386,St. Patrick's Day,https://www.diffordsguide.com/cocktails/recipe/1729/st-patricks-day
2368,30,ml,Rémy Martin 1738 Cognac,Brandy,5,3387,Pied-à-terre,https://www.diffordsguide.com/cocktails/recipe/7704/pied-a-terre
2369,30,ml,Jägermeister,General,0,3387,Pied-à-terre,https://www.diffordsguide.com/cocktails/recipe/7704/pied-a-terre
2370,30,ml,Lillet Blanc (or other aromatized wine),Wine,8,3387,Pied-à-terre,https://www.diffordsguide.com/cocktails/recipe/7704/pied-a-terre
2371,1,dash,Peychaud's or other Creole-style bitters,General,0,3387,Pied-à-terre,https://www.diffordsguide.com/cocktails/recipe/7704/pied-a-terre
2372,null,null,Float star anise,Garnish,11,3387,Pied-à-terre,https://www.diffordsguide.com/cocktails/recipe/7704/pied-a-terre
2373,45,ml,Rémy Martin 1738 Cognac,Brandy,5,3388,Naramata,https://www.diffordsguide.com/cocktails/recipe/7541/naramata
2374,30,ml,Bianco vermouth,Wine,8,3388,Naramata,https://www.diffordsguide.com/cocktails/recipe/7541/naramata
2375,22.5,ml,Pommeau du Normandie,General,0,3388,Naramata,https://www.diffordsguide.com/cocktails/recipe/7541/naramata
2376,2,dash,Peach bitters,General,0,3388,Naramata,https://www.diffordsguide.com/cocktails/recipe/7541/naramata
2377,2,dash,Angostura Aromatic Bitters,General,0,3388,Naramata,https://www.diffordsguide.com/cocktails/recipe/7541/naramata
2378,null,null,Flamed orange zest twist,Garnish,11,3388,Naramata,https://www.diffordsguide.com/cocktails/recipe/7541/naramata
2379,50,ml,O/Purist Tsipouro,General,0,3389,It's All Greek To Me,https://www.diffordsguide.com/cocktails/recipe/7226/its-all-greek-to-me
2380,10,ml,Kleos Mastiha liqueur,Liqueur,10,3389,It's All Greek To Me,https://www.diffordsguide.com/cocktails/recipe/7226/its-all-greek-to-me
2381,15,ml,Lemon juice (freshly squeezed),General,0,3389,It's All Greek To Me,https://www.diffordsguide.com/cocktails/recipe/7226/its-all-greek-to-me
2382,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3389,It's All Greek To Me,https://www.diffordsguide.com/cocktails/recipe/7226/its-all-greek-to-me
2383,null,null,Lemon zest twist,Garnish,11,3389,It's All Greek To Me,https://www.diffordsguide.com/cocktails/recipe/7226/its-all-greek-to-me
2384,50,ml,O/Purist Tsipouro,General,0,3390,Lefkó Martini,https://www.diffordsguide.com/cocktails/recipe/7227/lefko-martini
2385,15,ml,Sauvignon blanc wine,Wine,8,3390,Lefkó Martini,https://www.diffordsguide.com/cocktails/recipe/7227/lefko-martini
2386,7.5,ml,Honey syrup (3 honey to 1 water),General,0,3390,Lefkó Martini,https://www.diffordsguide.com/cocktails/recipe/7227/lefko-martini
2387,null,null,Frozen/chilled green grape,Garnish,11,3390,Lefkó Martini,https://www.diffordsguide.com/cocktails/recipe/7227/lefko-martini
2388,3,dried,Green cardamom pods,General,0,3391,Cardamom Daiquiri,https://www.diffordsguide.com/cocktails/recipe/7703/cardamom-daiquiri
2389,50,ml,Light white rum (charcoal-filtered 1-4 years old),Rum,2,3391,Cardamom Daiquiri,https://www.diffordsguide.com/cocktails/recipe/7703/cardamom-daiquiri
2390,15,ml,Lime juice (freshly squeezed),General,0,3391,Cardamom Daiquiri,https://www.diffordsguide.com/cocktails/recipe/7703/cardamom-daiquiri
2391,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3391,Cardamom Daiquiri,https://www.diffordsguide.com/cocktails/recipe/7703/cardamom-daiquiri
2392,4,drop,Bob's Cardamom bitters,General,0,3391,Cardamom Daiquiri,https://www.diffordsguide.com/cocktails/recipe/7703/cardamom-daiquiri
2393,10,ml,Chilled water,General,0,3391,Cardamom Daiquiri,https://www.diffordsguide.com/cocktails/recipe/7703/cardamom-daiquiri
2394,null,null,Lime zest twist discarded,Garnish,11,3391,Cardamom Daiquiri,https://www.diffordsguide.com/cocktails/recipe/7703/cardamom-daiquiri
2395,null,null,lime wedge on rim,Garnish,11,3391,Cardamom Daiquiri,https://www.diffordsguide.com/cocktails/recipe/7703/cardamom-daiquiri
2396,15,ml,La Fée Parisienne absinthe,Spirits,21,3392,Absinthe Spider Highball,https://www.diffordsguide.com/cocktails/recipe/4934/absinthe-spider-highball
2397,2,dash,Angostura Aromatic Bitters,General,0,3392,Absinthe Spider Highball,https://www.diffordsguide.com/cocktails/recipe/4934/absinthe-spider-highball
2398,120,ml,Thomas Henry Ginger Ale,Gin,1,3392,Absinthe Spider Highball,https://www.diffordsguide.com/cocktails/recipe/4934/absinthe-spider-highball
2399,null,null,Lime wedge,Garnish,11,3392,Absinthe Spider Highball,https://www.diffordsguide.com/cocktails/recipe/4934/absinthe-spider-highball
2400,1,cube,Sugar cube,General,0,3393,Hey Sugar,https://www.diffordsguide.com/cocktails/recipe/7449/hey-sugar
2401,6,drop,Difford's Margarita Bitters,General,0,3393,Hey Sugar,https://www.diffordsguide.com/cocktails/recipe/7449/hey-sugar
2402,10,ml,Fiorente Elderflower liqueur,Liqueur,10,3393,Hey Sugar,https://www.diffordsguide.com/cocktails/recipe/7449/hey-sugar
2403,120,ml,Brut champagne or sparkling wine,Wine,8,3393,Hey Sugar,https://www.diffordsguide.com/cocktails/recipe/7449/hey-sugar
2404,null,null,Sprinkle dried rose blossom on the surface of the cocktail,Garnish,11,3393,Hey Sugar,https://www.diffordsguide.com/cocktails/recipe/7449/hey-sugar
2405,50,ml,Bourbon whiskey,Whisky,4,3394,Lemmy,https://www.diffordsguide.com/cocktails/recipe/7445/lemmy
2406,2,dash,Angostura Aromatic Bitters (optional),General,0,3394,Lemmy,https://www.diffordsguide.com/cocktails/recipe/7445/lemmy
2407,120,ml,Cola (e.g. Coca Cola or Pepsi Cola),General,0,3394,Lemmy,https://www.diffordsguide.com/cocktails/recipe/7445/lemmy
2408,null,null,Lime wedge,Garnish,11,3394,Lemmy,https://www.diffordsguide.com/cocktails/recipe/7445/lemmy
2409,45,ml,Caisteal Chamuis peated scotch whisky,Whisky,4,3395,Black Sabbath,https://www.diffordsguide.com/cocktails/recipe/7625/black-sabbath
2410,22.5,ml,Averna Amaro,Liqueur,10,3395,Black Sabbath,https://www.diffordsguide.com/cocktails/recipe/7625/black-sabbath
2411,2.5,ml,La Fée Parisienne absinthe,Spirits,21,3395,Black Sabbath,https://www.diffordsguide.com/cocktails/recipe/7625/black-sabbath
2412,1,dash,Orange Bitters by Angostura,General,0,3395,Black Sabbath,https://www.diffordsguide.com/cocktails/recipe/7625/black-sabbath
2413,null,null,Orange zest twist,Garnish,11,3395,Black Sabbath,https://www.diffordsguide.com/cocktails/recipe/7625/black-sabbath
2414,15,ml,Bourbon whiskey,Whisky,4,3396,The Conference,https://www.diffordsguide.com/cocktails/recipe/7414/the-conference
2415,15,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3396,The Conference,https://www.diffordsguide.com/cocktails/recipe/7414/the-conference
2416,15,ml,Calvados & straight applejacks,Brandy,5,3396,The Conference,https://www.diffordsguide.com/cocktails/recipe/7414/the-conference
2417,15,ml,Rémy Martin 1738 Cognac,Brandy,5,3396,The Conference,https://www.diffordsguide.com/cocktails/recipe/7414/the-conference
2418,5,ml,Demerara/Muscovado/brown sugar syrup (2 sugar:1 water),General,0,3396,The Conference,https://www.diffordsguide.com/cocktails/recipe/7414/the-conference
2419,2,dash,Angostura Aromatic Bitters,General,0,3396,The Conference,https://www.diffordsguide.com/cocktails/recipe/7414/the-conference
2420,1,dash,Xocolatl mole bitters,General,0,3396,The Conference,https://www.diffordsguide.com/cocktails/recipe/7414/the-conference
2421,null,null,Lemon,Garnish,11,3396,The Conference,https://www.diffordsguide.com/cocktails/recipe/7414/the-conference
2422,null,null,orange zest twists,Garnish,11,3396,The Conference,https://www.diffordsguide.com/cocktails/recipe/7414/the-conference
2423,22.5,ml,Rémy Martin 1738 Cognac,Brandy,5,3397,Night Cap (Sloppy Joe's 1935),https://www.diffordsguide.com/cocktails/recipe/7296/night-cap-sloppy-joes-1935
