,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail id,cocktail name,url
4653,,, Mint,Garnish,11,2160,"Lemon, Orange, Mint",http://www.completecocktails.com/Drinks/ClearyCrane.aspx#.ZAYVe3ZByUk
4654,,,"Lemon, Orange, Mint",Garnish,11,2160,Cleary Crane,http://www.completecocktails.com/Drinks/ClearyCrane.aspx#.ZAYVe3ZByUk
4655,44.36025,ml,Gin,Gin,1,2161,Clover Club,http://www.completecocktails.com/Drinks/CloverClub.aspx#.ZAYVg3ZByUk
4656,22.180125,ml,Lemon Juice,General,0,2161,Clover Club,http://www.completecocktails.com/Drinks/CloverClub.aspx#.ZAYVg3ZByUk
4657,22.180125,ml,Simple Syrup,General,0,2161,Clover Club,http://www.completecocktails.com/Drinks/CloverClub.aspx#.ZAYVg3ZByUk
4658,22.180125,ml,Egg,General,0,2161,Clover Club,http://www.completecocktails.com/Drinks/CloverClub.aspx#.ZAYVg3ZByUk
4659,4,,Raspberry,General,0,2161,Clover Club,http://www.completecocktails.com/Drinks/CloverClub.aspx#.ZAYVg3ZByUk
4660,,,Raspberry,Garnish,11,2161,Clover Club,http://www.completecocktails.com/Drinks/CloverClub.aspx#.ZAYVg3ZByUk
4661,51.753625,ml,Gin,Gin,1,2162,Clover Club 1,http://www.completecocktails.com/Drinks/CloverClub1.aspx#.ZAYVh3ZByUk
4662,22.180125,ml,Lemon Juice,General,0,2162,Clover Club 1,http://www.completecocktails.com/Drinks/CloverClub1.aspx#.ZAYVh3ZByUk
4663,22.180125,ml,Simple Syrup,General,0,2162,Clover Club 1,http://www.completecocktails.com/Drinks/CloverClub1.aspx#.ZAYVh3ZByUk
4664,1/2,,Egg,General,0,2162,Clover Club 1,http://www.completecocktails.com/Drinks/CloverClub1.aspx#.ZAYVh3ZByUk
4665,3,,Raspberry,General,0,2162,Clover Club 1,http://www.completecocktails.com/Drinks/CloverClub1.aspx#.ZAYVh3ZByUk
4666,,,Raspberry,Garnish,11,2162,Clover Club 1,http://www.completecocktails.com/Drinks/CloverClub1.aspx#.ZAYVh3ZByUk
4667,44.36025,ml,Gin,Gin,1,2163,Colonial Raspberry,http://www.completecocktails.com/Drinks/ColonialRaspberry.aspx#.ZAYVn3ZByUk
4668,29.5735,ml,Raspberry Liqueur,Liqueur,10,2163,Colonial Raspberry,http://www.completecocktails.com/Drinks/ColonialRaspberry.aspx#.ZAYVn3ZByUk
4669,4,,Raspberry,General,0,2163,Colonial Raspberry,http://www.completecocktails.com/Drinks/ColonialRaspberry.aspx#.ZAYVn3ZByUk
4670,14.78675,ml,Egg,General,0,2163,Colonial Raspberry,http://www.completecocktails.com/Drinks/ColonialRaspberry.aspx#.ZAYVn3ZByUk
4671,14.78675,ml,Lemon Juice,General,0,2163,Colonial Raspberry,http://www.completecocktails.com/Drinks/ColonialRaspberry.aspx#.ZAYVn3ZByUk
4672,59.147,ml,Gin,Gin,1,2164,Coronado,http://www.completecocktails.com/Drinks/Coronado.aspx#.ZAYVr3ZByUk
4673,14.78675,ml,Curacao,Liqueur,10,2164,Coronado,http://www.completecocktails.com/Drinks/Coronado.aspx#.ZAYVr3ZByUk
4674,59.147,ml,Pineapple Juice,General,0,2164,Coronado,http://www.completecocktails.com/Drinks/Coronado.aspx#.ZAYVr3ZByUk
4675,3-5,dashes,Cherry Brandy,Brandy,5,2164,Coronado,http://www.completecocktails.com/Drinks/Coronado.aspx#.ZAYVr3ZByUk
4676,,,Cherry,Garnish,11,2164,Coronado,http://www.completecocktails.com/Drinks/Coronado.aspx#.ZAYVr3ZByUk
4677,,,Maraschino Cherry,Garnish,11,2164,Coronado,http://www.completecocktails.com/Drinks/Coronado.aspx#.ZAYVr3ZByUk
4678,22.180125,ml,Gin,Gin,1,2165,Corpse Reviver 1,http://www.completecocktails.com/Drinks/CorpseReviver1.aspx#.ZAYVs3ZByUk
4679,22.180125,ml,Cointreau,Liqueur,10,2165,Corpse Reviver 1,http://www.completecocktails.com/Drinks/CorpseReviver1.aspx#.ZAYVs3ZByUk
4680,22.180125,ml,Lillet Blanc,Wine,8,2165,Corpse Reviver 1,http://www.completecocktails.com/Drinks/CorpseReviver1.aspx#.ZAYVs3ZByUk
4681,22.180125,ml,Lemon Juice,General,0,2165,Corpse Reviver 1,http://www.completecocktails.com/Drinks/CorpseReviver1.aspx#.ZAYVs3ZByUk
4682,,,Lemon,Garnish,11,2165,Corpse Reviver 1,http://www.completecocktails.com/Drinks/CorpseReviver1.aspx#.ZAYVs3ZByUk
4683,44.36025,ml,Gin,Gin,1,2166,Cosmopolitan Daisy,http://www.completecocktails.com/Drinks/CosmopolitanDaisy.aspx#.ZAYVt3ZByUk
4684,14.78675,ml,Cointreau,Liqueur,10,2166,Cosmopolitan Daisy,http://www.completecocktails.com/Drinks/CosmopolitanDaisy.aspx#.ZAYVt3ZByUk
4685,29.5735,ml,Lemon Juice,General,0,2166,Cosmopolitan Daisy,http://www.completecocktails.com/Drinks/CosmopolitanDaisy.aspx#.ZAYVt3ZByUk
4686,14.78675,ml,Simple Syrup,General,0,2166,Cosmopolitan Daisy,http://www.completecocktails.com/Drinks/CosmopolitanDaisy.aspx#.ZAYVt3ZByUk
4687,4,,Raspberry,General,0,2166,Cosmopolitan Daisy,http://www.completecocktails.com/Drinks/CosmopolitanDaisy.aspx#.ZAYVt3ZByUk
4688,,,Raspberry,Garnish,11,2166,Cosmopolitan Daisy,http://www.completecocktails.com/Drinks/CosmopolitanDaisy.aspx#.ZAYVt3ZByUk
4689,59.147,ml,Gin,Gin,1,2167,Costa del Hudson,http://www.completecocktails.com/Drinks/CostadelHudson.aspx#.ZAYVu3ZByUk
4690,29.5735,ml,Pear Brandy,Brandy,5,2167,Costa del Hudson,http://www.completecocktails.com/Drinks/CostadelHudson.aspx#.ZAYVu3ZByUk
4691,29.5735,ml,Cointreau,Liqueur,10,2167,Costa del Hudson,http://www.completecocktails.com/Drinks/CostadelHudson.aspx#.ZAYVu3ZByUk
4692,44.36025,ml,Gin,Gin,1,2168,Cranberry Gin,http://www.completecocktails.com/Drinks/CranberryGin.aspx#.ZAYVwnZByUk
4693,,dash,Simple Syrup,General,0,2168,Cranberry Gin,http://www.completecocktails.com/Drinks/CranberryGin.aspx#.ZAYVwnZByUk
4694,,,Cranberry Juice,General,0,2168,Cranberry Gin,http://www.completecocktails.com/Drinks/CranberryGin.aspx#.ZAYVwnZByUk
4695,,,Mint,Garnish,11,2168,Cranberry Gin,http://www.completecocktails.com/Drinks/CranberryGin.aspx#.ZAYVwnZByUk
4696,,wedge,Lemon,Garnish,11,2168,Cranberry Gin,http://www.completecocktails.com/Drinks/CranberryGin.aspx#.ZAYVwnZByUk
4697,,,Mint,Garnish,11,2168,"Mint, Lemon",http://www.completecocktails.com/Drinks/CranberryGin.aspx#.ZAYVwnZByUk
4698,,, Lemon,Garnish,11,2168,"Mint, Lemon",http://www.completecocktails.com/Drinks/CranberryGin.aspx#.ZAYVwnZByUk
4699,,,"Mint, Lemon",Garnish,11,2168,Cranberry Gin,http://www.completecocktails.com/Drinks/CranberryGin.aspx#.ZAYVwnZByUk
4700,14.78675,ml,Dubonnet,Wine,8,2169,Cupid's Bow,http://www.completecocktails.com/Drinks/CupidsBow.aspx#.ZAYV03ZByUk
4701,44.36025,ml,Gin,Gin,1,2169,Cupid's Bow,http://www.completecocktails.com/Drinks/CupidsBow.aspx#.ZAYV03ZByUk
4702,14.78675,ml,Dry Vermouth,Wine,8,2169,Cupid's Bow,http://www.completecocktails.com/Drinks/CupidsBow.aspx#.ZAYV03ZByUk
4703,,,Lemon,Garnish,11,2169,Cupid's Bow,http://www.completecocktails.com/Drinks/CupidsBow.aspx#.ZAYV03ZByUk
4704,,,Lemon,Garnish,11,2169,Cupid's Bow,http://www.completecocktails.com/Drinks/CupidsBow.aspx#.ZAYV03ZByUk
4705,59.147,ml,Gin,Gin,1,2170,Damascan Punch,http://www.completecocktails.com/Drinks/DamascanPunch.aspx#.ZAYV13ZByUk
4706,59.147,ml,Pomegranate Juice,General,0,2170,Damascan Punch,http://www.completecocktails.com/Drinks/DamascanPunch.aspx#.ZAYV13ZByUk
4707,29.5735,ml,Lemon Juice,General,0,2170,Damascan Punch,http://www.completecocktails.com/Drinks/DamascanPunch.aspx#.ZAYV13ZByUk
4708,29.5735,ml,Simple Syrup,General,0,2170,Damascan Punch,http://www.completecocktails.com/Drinks/DamascanPunch.aspx#.ZAYV13ZByUk
4709,59.147,ml,Bitter Lemon,General,0,2170,Damascan Punch,http://www.completecocktails.com/Drinks/DamascanPunch.aspx#.ZAYV13ZByUk
4710,,dash,Angostura Bitters,General,0,2170,Damascan Punch,http://www.completecocktails.com/Drinks/DamascanPunch.aspx#.ZAYV13ZByUk
4711,,slices,Lemon,General,0,2170,Damascan Punch,http://www.completecocktails.com/Drinks/DamascanPunch.aspx#.ZAYV13ZByUk
4712,12,,Raspberry,General,0,2170,Damascan Punch,http://www.completecocktails.com/Drinks/DamascanPunch.aspx#.ZAYV13ZByUk
4713,,,Mint,General,0,2170,Damascan Punch,http://www.completecocktails.com/Drinks/DamascanPunch.aspx#.ZAYV13ZByUk
4714,,,Raspberry,Garnish,11,2170,"Raspberry, Mint, Lemon",http://www.completecocktails.com/Drinks/DamascanPunch.aspx#.ZAYV13ZByUk
4715,,, Mint,Garnish,11,2170,"Raspberry, Mint, Lemon",http://www.completecocktails.com/Drinks/DamascanPunch.aspx#.ZAYV13ZByUk
4716,,, Lemon,Garnish,11,2170,"Raspberry, Mint, Lemon",http://www.completecocktails.com/Drinks/DamascanPunch.aspx#.ZAYV13ZByUk
4717,,,"Raspberry, Mint, Lemon",Garnish,11,2170,Damascan Punch,http://www.completecocktails.com/Drinks/DamascanPunch.aspx#.ZAYV13ZByUk
4718,36.966875,ml,Gin,Gin,1,2171,Dandelion Martini,http://www.completecocktails.com/Drinks/DandelionMartini.aspx#.ZAYV43ZByUk
4719,14.78675,ml,Triple Sec,Liqueur,10,2171,Dandelion Martini,http://www.completecocktails.com/Drinks/DandelionMartini.aspx#.ZAYV43ZByUk
4720,14.78675,ml,Limoncello,Liqueur,10,2171,Dandelion Martini,http://www.completecocktails.com/Drinks/DandelionMartini.aspx#.ZAYV43ZByUk
4721,14.78675,ml,Lemon Juice,General,0,2171,Dandelion Martini,http://www.completecocktails.com/Drinks/DandelionMartini.aspx#.ZAYV43ZByUk
4722,,,Lemon,Garnish,11,2171,Dandelion Martini,http://www.completecocktails.com/Drinks/DandelionMartini.aspx#.ZAYV43ZByUk
4723,29.5735,ml,Midori Melon Liqueur,Liqueur,10,2172,Debutant,http://www.completecocktails.com/Drinks/Debutant.aspx#.ZAYV8nZByUk
4724,29.5735,ml,Gin,Gin,1,2172,Debutant,http://www.completecocktails.com/Drinks/Debutant.aspx#.ZAYV8nZByUk
4725,,,Champagne,Champagne,9,2172,Debutant,http://www.completecocktails.com/Drinks/Debutant.aspx#.ZAYV8nZByUk
4726,1,slice,Watermelon,General,0,2172,Debutant,http://www.completecocktails.com/Drinks/Debutant.aspx#.ZAYV8nZByUk
4727,14.78675,ml,Lemon Juice,General,0,2172,Debutant,http://www.completecocktails.com/Drinks/Debutant.aspx#.ZAYV8nZByUk
4728,,,Watermelon,Garnish,11,2172,Debutant,http://www.completecocktails.com/Drinks/Debutant.aspx#.ZAYV8nZByUk
4729,44.36025,ml,Gin,Gin,1,2173,Delft Donkey,http://www.completecocktails.com/Drinks/DelftDonkey.aspx#.ZAYV-3ZByUk
4730,14.78675,ml,Lemon Juice,General,0,2173,Delft Donkey,http://www.completecocktails.com/Drinks/DelftDonkey.aspx#.ZAYV-3ZByUk
4731,,,Ginger Beer,General,0,2173,Delft Donkey,http://www.completecocktails.com/Drinks/DelftDonkey.aspx#.ZAYV-3ZByUk
4732,1,slice,Lemon,Garnish,11,2173,Delft Donkey,http://www.completecocktails.com/Drinks/DelftDonkey.aspx#.ZAYV-3ZByUk
4733,,,Lemon,Garnish,11,2173,Delft Donkey,http://www.completecocktails.com/Drinks/DelftDonkey.aspx#.ZAYV-3ZByUk
4734,22.180125,ml,Creme de Cassis,Liqueur,10,2174,Dijon Passion,http://www.completecocktails.com/Drinks/DijonPassion.aspx#.ZAYWEHZByUk
4735,29.5735,ml,Gin,Gin,1,2174,Dijon Passion,http://www.completecocktails.com/Drinks/DijonPassion.aspx#.ZAYWEHZByUk
4736,44.36025,ml,Apricot Nectar,General,0,2174,Dijon Passion,http://www.completecocktails.com/Drinks/DijonPassion.aspx#.ZAYWEHZByUk
4737,,splash,Champagne,Champagne,9,2174,Dijon Passion,http://www.completecocktails.com/Drinks/DijonPassion.aspx#.ZAYWEHZByUk
4738,29.5735,ml,Gin,Gin,1,2175,Dont Thistle My Pink,http://www.completecocktails.com/Drinks/DontThistleMyPink.aspx#.ZAYWH3ZByUk
4739,19.715666666666664,ml,Scotch Whiskey,Whisky,4,2175,Dont Thistle My Pink,http://www.completecocktails.com/Drinks/DontThistleMyPink.aspx#.ZAYWH3ZByUk
4740,19.715666666666664,ml,Raspberry Gomme,General,0,2175,Dont Thistle My Pink,http://www.completecocktails.com/Drinks/DontThistleMyPink.aspx#.ZAYWH3ZByUk
4741,1,sprig,Rosemary,General,0,2175,Dont Thistle My Pink,http://www.completecocktails.com/Drinks/DontThistleMyPink.aspx#.ZAYWH3ZByUk
4742,,,Thistle,Garnish,11,2175,Dont Thistle My Pink,http://www.completecocktails.com/Drinks/DontThistleMyPink.aspx#.ZAYWH3ZByUk
4743,29.5735,ml,Chocolate Liqueur,Liqueur,10,2176,Double Choc,http://www.completecocktails.com/Drinks/DoubleChoc.aspx#.ZAYWJHZByUk
4744,29.5735,ml,Gin,Gin,1,2176,Double Choc,http://www.completecocktails.com/Drinks/DoubleChoc.aspx#.ZAYWJHZByUk
4745,22.180125,ml,Maraschino Liqueur,Liqueur,10,2176,Double Choc,http://www.completecocktails.com/Drinks/DoubleChoc.aspx#.ZAYWJHZByUk
4746,14.78675,ml,Light Cream,General,0,2176,Double Choc,http://www.completecocktails.com/Drinks/DoubleChoc.aspx#.ZAYWJHZByUk
4747,14.78675,ml,Chocolate Liqueur,Liqueur,10,2176,Double Choc,http://www.completecocktails.com/Drinks/DoubleChoc.aspx#.ZAYWJHZByUk
4748,,,Chocolate,Garnish,11,2176,Double Choc,http://www.completecocktails.com/Drinks/DoubleChoc.aspx#.ZAYWJHZByUk
4749,,,Chocolate,Garnish,11,2176,Double Choc,http://www.completecocktails.com/Drinks/DoubleChoc.aspx#.ZAYWJHZByUk
4750,44.36025,ml,Whiskey,Whisky,4,2177,Double Standard Sour,http://www.completecocktails.com/Drinks/DoubleStandardSour.aspx#.ZAYWKHZByUk
4751,44.36025,ml,Gin,Gin,1,2177,Double Standard Sour,http://www.completecocktails.com/Drinks/DoubleStandardSour.aspx#.ZAYWKHZByUk
4752,29.5735,ml,Lemon Juice,General,0,2177,Double Standard Sour,http://www.completecocktails.com/Drinks/DoubleStandardSour.aspx#.ZAYWKHZByUk
4753,1,tsp,Grenadine,General,0,2177,Double Standard Sour,http://www.completecocktails.com/Drinks/DoubleStandardSour.aspx#.ZAYWKHZByUk
4754,1/2,tsp,Sugar,General,0,2177,Double Standard Sour,http://www.completecocktails.com/Drinks/DoubleStandardSour.aspx#.ZAYWKHZByUk
4755,,,Cherry,Garnish,11,2177,Double Standard Sour,http://www.completecocktails.com/Drinks/DoubleStandardSour.aspx#.ZAYWKHZByUk
4756,,slice,Orange,Garnish,11,2177,Double Standard Sour,http://www.completecocktails.com/Drinks/DoubleStandardSour.aspx#.ZAYWKHZByUk
4757,,,Maraschino Cherry,Garnish,11,2177,"Maraschino Cherry, Orange",http://www.completecocktails.com/Drinks/DoubleStandardSour.aspx#.ZAYWKHZByUk
4758,,, Orange,Garnish,11,2177,"Maraschino Cherry, Orange",http://www.completecocktails.com/Drinks/DoubleStandardSour.aspx#.ZAYWKHZByUk
4759,,,"Maraschino Cherry, Orange",Garnish,11,2177,Double Standard Sour,http://www.completecocktails.com/Drinks/DoubleStandardSour.aspx#.ZAYWKHZByUk
4760,59.147,ml,Gin,Gin,1,2178,Dry Martini,http://www.completecocktails.com/Drinks/DryMartini.aspx#.ZAYWMHZByUk
4761,7.393375,ml,Dry Vermouth,Wine,8,2178,Dry Martini,http://www.completecocktails.com/Drinks/DryMartini.aspx#.ZAYWMHZByUk
4762,2,dashes,Bitters,General,0,2178,Dry Martini,http://www.completecocktails.com/Drinks/DryMartini.aspx#.ZAYWMHZByUk
4763,,,Lemon,Garnish,11,2178,Dry Martini,http://www.completecocktails.com/Drinks/DryMartini.aspx#.ZAYWMHZByUk
4764,59.147,ml,Gin,Gin,1,2179,Dubonnet Cocktail,http://www.completecocktails.com/Drinks/DubonnetCocktail.aspx#.ZAYWOHZByUk
4765,44.36025,ml,Dubonnet Rouge,Wine,8,2179,Dubonnet Cocktail,http://www.completecocktails.com/Drinks/DubonnetCocktail.aspx#.ZAYWOHZByUk
4766,,dash,Angostura Bitters,General,0,2179,Dubonnet Cocktail,http://www.completecocktails.com/Drinks/DubonnetCocktail.aspx#.ZAYWOHZByUk
4767,,,Lemon,Garnish,11,2179,Dubonnet Cocktail,http://www.completecocktails.com/Drinks/DubonnetCocktail.aspx#.ZAYWOHZByUk
4768,,,Lemon,Garnish,11,2179,Dubonnet Cocktail,http://www.completecocktails.com/Drinks/DubonnetCocktail.aspx#.ZAYWOHZByUk
4769,59.147,ml,Gin,Gin,1,2180,Earls New Punch,http://www.completecocktails.com/Drinks/EarlsNewPunch.aspx#.ZAYWPXZByUk
4770,59.147,ml,Dry Vermouth,Wine,8,2180,Earls New Punch,http://www.completecocktails.com/Drinks/EarlsNewPunch.aspx#.ZAYWPXZByUk
4771,88.7205,ml,Orange Juice,General,0,2180,Earls New Punch,http://www.completecocktails.com/Drinks/EarlsNewPunch.aspx#.ZAYWPXZByUk
4772,59.147,ml,Tea,General,0,2180,Earls New Punch,http://www.completecocktails.com/Drinks/EarlsNewPunch.aspx#.ZAYWPXZByUk
4773,14.78675,ml,Lemon Juice,General,0,2180,Earls New Punch,http://www.completecocktails.com/Drinks/EarlsNewPunch.aspx#.ZAYWPXZByUk
4774,29.5735,ml,Chambord Raspberry Liqueur,Liqueur,10,2180,Earls New Punch,http://www.completecocktails.com/Drinks/EarlsNewPunch.aspx#.ZAYWPXZByUk
4775,,slices,Orange,General,0,2180,Earls New Punch,http://www.completecocktails.com/Drinks/EarlsNewPunch.aspx#.ZAYWPXZByUk
4776,,,Raspberry,General,0,2180,Earls New Punch,http://www.completecocktails.com/Drinks/EarlsNewPunch.aspx#.ZAYWPXZByUk
4777,,,Mint,General,0,2180,Earls New Punch,http://www.completecocktails.com/Drinks/EarlsNewPunch.aspx#.ZAYWPXZByUk
4778,,,Orange,Garnish,11,2180,"Orange, Raspberry, Mint",http://www.completecocktails.com/Drinks/EarlsNewPunch.aspx#.ZAYWPXZByUk
4779,,, Raspberry,Garnish,11,2180,"Orange, Raspberry, Mint",http://www.completecocktails.com/Drinks/EarlsNewPunch.aspx#.ZAYWPXZByUk
4780,,, Mint,Garnish,11,2180,"Orange, Raspberry, Mint",http://www.completecocktails.com/Drinks/EarlsNewPunch.aspx#.ZAYWPXZByUk
4781,,,"Orange, Raspberry, Mint",Garnish,11,2180,Earls New Punch,http://www.completecocktails.com/Drinks/EarlsNewPunch.aspx#.ZAYWPXZByUk
4782,44.36025,ml,Gin,Gin,1,2181,East End Cooler,http://www.completecocktails.com/Drinks/EastEndCooler.aspx#.ZAYWR3ZByUk
4783,14.78675,ml,Elderflower Liqueur,Liqueur,10,2181,East End Cooler,http://www.completecocktails.com/Drinks/EastEndCooler.aspx#.ZAYWR3ZByUk
4784,22.180125,ml,Lemon Juice,General,0,2181,East End Cooler,http://www.completecocktails.com/Drinks/EastEndCooler.aspx#.ZAYWR3ZByUk
4785,1,,Strawberry,General,0,2181,East End Cooler,http://www.completecocktails.com/Drinks/EastEndCooler.aspx#.ZAYWR3ZByUk
4786,,,Club Soda,General,0,2181,East End Cooler,http://www.completecocktails.com/Drinks/EastEndCooler.aspx#.ZAYWR3ZByUk
4787,,,Strawberry,Garnish,11,2181,"Strawberry, Mint",http://www.completecocktails.com/Drinks/EastEndCooler.aspx#.ZAYWR3ZByUk
4788,,, Mint,Garnish,11,2181,"Strawberry, Mint",http://www.completecocktails.com/Drinks/EastEndCooler.aspx#.ZAYWR3ZByUk
4789,,,"Strawberry, Mint",Garnish,11,2181,East End Cooler,http://www.completecocktails.com/Drinks/EastEndCooler.aspx#.ZAYWR3ZByUk
4790,44.36025,ml,Gin,Gin,1,2182,East to West,http://www.completecocktails.com/Drinks/EasttoWest.aspx#.ZAYWS3ZByUk
4791,14.78675,ml,Dark Rum,Rum,2,2182,East to West,http://www.completecocktails.com/Drinks/EasttoWest.aspx#.ZAYWS3ZByUk
4792,22.180125,ml,Lillet Blanc,Wine,8,2182,East to West,http://www.completecocktails.com/Drinks/EasttoWest.aspx#.ZAYWS3ZByUk
4793,22.180125,ml,Lemon Juice,General,0,2182,East to West,http://www.completecocktails.com/Drinks/EasttoWest.aspx#.ZAYWS3ZByUk
4794,22.180125,ml,White Creme de Cacao,Liqueur,10,2182,East to West,http://www.completecocktails.com/Drinks/EasttoWest.aspx#.ZAYWS3ZByUk
4795,88.7205,ml,Coconut Water,General,0,2182,East to West,http://www.completecocktails.com/Drinks/EasttoWest.aspx#.ZAYWS3ZByUk
4796,1,dash,Angostura Bitters,General,0,2182,East to West,http://www.completecocktails.com/Drinks/EasttoWest.aspx#.ZAYWS3ZByUk
4797,,slices,Lemon,General,0,2182,East to West,http://www.completecocktails.com/Drinks/EasttoWest.aspx#.ZAYWS3ZByUk
4798,,,Lemon,Garnish,11,2182,East to West,http://www.completecocktails.com/Drinks/EasttoWest.aspx#.ZAYWS3ZByUk
4799,59.147,ml,Clamato Tomato Cocktail,General,0,2183,Easy Beach Sling,http://www.completecocktails.com/Drinks/EasyBeachSling.aspx#.ZAYWUHZByUk
4800,29.5735,ml,Gin,Gin,1,2183,Easy Beach Sling,http://www.completecocktails.com/Drinks/EasyBeachSling.aspx#.ZAYWUHZByUk
4801,29.5735,ml,Triple Sec,Liqueur,10,2183,Easy Beach Sling,http://www.completecocktails.com/Drinks/EasyBeachSling.aspx#.ZAYWUHZByUk
4802,88.7205,ml,Pineapple Juice,General,0,2183,Easy Beach Sling,http://www.completecocktails.com/Drinks/EasyBeachSling.aspx#.ZAYWUHZByUk
4803,29.5735,ml,Lime Juice,General,0,2183,Easy Beach Sling,http://www.completecocktails.com/Drinks/EasyBeachSling.aspx#.ZAYWUHZByUk
4804,,slice,Lime,Garnish,11,2183,Easy Beach Sling,http://www.completecocktails.com/Drinks/EasyBeachSling.aspx#.ZAYWUHZByUk
4805,,wedge,Pineapple,Garnish,11,2183,Easy Beach Sling,http://www.completecocktails.com/Drinks/EasyBeachSling.aspx#.ZAYWUHZByUk
4806,,,Lime,Garnish,11,2183,"Lime, Pineapple",http://www.completecocktails.com/Drinks/EasyBeachSling.aspx#.ZAYWUHZByUk
4807,,, Pineapple,Garnish,11,2183,"Lime, Pineapple",http://www.completecocktails.com/Drinks/EasyBeachSling.aspx#.ZAYWUHZByUk
4808,,,"Lime, Pineapple",Garnish,11,2183,Easy Beach Sling,http://www.completecocktails.com/Drinks/EasyBeachSling.aspx#.ZAYWUHZByUk
4809,59.147,ml,Gin,Gin,1,2184,Edelweiss Negroni,http://www.completecocktails.com/Drinks/EdelweissNegroni.aspx#.ZAYWVHZByUk
4810,29.5735,ml,Campari,Liqueur,10,2184,Edelweiss Negroni,http://www.completecocktails.com/Drinks/EdelweissNegroni.aspx#.ZAYWVHZByUk
4811,29.5735,ml,Sweet Vermouth,Wine,8,2184,Edelweiss Negroni,http://www.completecocktails.com/Drinks/EdelweissNegroni.aspx#.ZAYWVHZByUk
4812,,,Orange,Garnish,11,2184,Edelweiss Negroni,http://www.completecocktails.com/Drinks/EdelweissNegroni.aspx#.ZAYWVHZByUk
4813,,,Orange,Garnish,11,2184,Edelweiss Negroni,http://www.completecocktails.com/Drinks/EdelweissNegroni.aspx#.ZAYWVHZByUk
4814,44.36025,ml,Gin,Gin,1,2185,Elderfashion,http://www.completecocktails.com/Drinks/Elderfashion.aspx#.ZAYWWXZByUk
4815,14.78675,ml,Elderflower Liqueur,Liqueur,10,2185,Elderfashion,http://www.completecocktails.com/Drinks/Elderfashion.aspx#.ZAYWWXZByUk
4816,1,dash,Orange Bitters,General,0,2185,Elderfashion,http://www.completecocktails.com/Drinks/Elderfashion.aspx#.ZAYWWXZByUk
4817,,,Lemon,Garnish,11,2185,Elderfashion,http://www.completecocktails.com/Drinks/Elderfashion.aspx#.ZAYWWXZByUk
4818,29.5735,ml,Elderflower Liqueur,Liqueur,10,2186,Elderflower Collins,http://www.completecocktails.com/Drinks/ElderflowerCollins.aspx#.ZAYWXXZByUk
4819,29.5735,ml,Gin,Gin,1,2186,Elderflower Collins,http://www.completecocktails.com/Drinks/ElderflowerCollins.aspx#.ZAYWXXZByUk
4820,29.5735,ml,Lemon Juice,General,0,2186,Elderflower Collins,http://www.completecocktails.com/Drinks/ElderflowerCollins.aspx#.ZAYWXXZByUk
4821,9.857833333333332,ml,Simple Syrup,General,0,2186,Elderflower Collins,http://www.completecocktails.com/Drinks/ElderflowerCollins.aspx#.ZAYWXXZByUk
4822,,,Club Soda,General,0,2186,Elderflower Collins,http://www.completecocktails.com/Drinks/ElderflowerCollins.aspx#.ZAYWXXZByUk
4823,,slice,Lemon,General,0,2186,Elderflower Collins,http://www.completecocktails.com/Drinks/ElderflowerCollins.aspx#.ZAYWXXZByUk
4824,,,Lemon,Garnish,11,2186,Elderflower Collins,http://www.completecocktails.com/Drinks/ElderflowerCollins.aspx#.ZAYWXXZByUk
4825,73.93375,ml,Gin,Gin,1,2187,Electrolyte,http://www.completecocktails.com/Drinks/Electrolyte.aspx#.ZAYWYXZByUk
4826,29.5735,ml,Pineapple Juice,General,0,2187,Electrolyte,http://www.completecocktails.com/Drinks/Electrolyte.aspx#.ZAYWYXZByUk
4827,2,slices,Watermelon,General,0,2187,Electrolyte,http://www.completecocktails.com/Drinks/Electrolyte.aspx#.ZAYWYXZByUk
4828,,splash,Lemon Juice,General,0,2187,Electrolyte,http://www.completecocktails.com/Drinks/Electrolyte.aspx#.ZAYWYXZByUk
4829,1,tsp,Sugar,General,0,2187,Electrolyte,http://www.completecocktails.com/Drinks/Electrolyte.aspx#.ZAYWYXZByUk
4830,,,Watermelon,Garnish,11,2187,Electrolyte,http://www.completecocktails.com/Drinks/Electrolyte.aspx#.ZAYWYXZByUk
4831,44.36025,ml,Gin,Gin,1,2188,English Breakfast Cocktail,http://www.completecocktails.com/Drinks/EnglishBreakfastCocktail.aspx#.ZAYWdHZByUk
4832,22.180125,ml,Lemon Juice,General,0,2188,English Breakfast Cocktail,http://www.completecocktails.com/Drinks/EnglishBreakfastCocktail.aspx#.ZAYWdHZByUk
4833,1,,Egg,General,0,2188,English Breakfast Cocktail,http://www.completecocktails.com/Drinks/EnglishBreakfastCocktail.aspx#.ZAYWdHZByUk
4834,14.78675,ml,Simple Syrup,General,0,2188,English Breakfast Cocktail,http://www.completecocktails.com/Drinks/EnglishBreakfastCocktail.aspx#.ZAYWdHZByUk
4835,1,tbsp,Orange Marmalade,General,0,2188,English Breakfast Cocktail,http://www.completecocktails.com/Drinks/EnglishBreakfastCocktail.aspx#.ZAYWdHZByUk
4836,,,Tea,General,0,2188,English Breakfast Cocktail,http://www.completecocktails.com/Drinks/EnglishBreakfastCocktail.aspx#.ZAYWdHZByUk
